x1;x2;x3;x4;x5;x6;x7;x8
4.059908166028276e-15;4.38662609520743e-15;6.6986704120111366e-15;3.336124016431959e-15;1.3720095767719939e-14;1.3702463720057565e-14;7.260464422234531e-15;6.789894402828907e-15
4.877096873087804e-15;4.934723927817676e-15;7.83694330819405e-15;3.706853978244077e-15;1.8101574629220898e-14;1.5898311000683852e-14;9.161002360269658e-15;8.325101841994547e-15
5.6427300840717995e-15;5.2007816933113026e-15;9.011995612656643e-15;3.8841753312408806e-15;2.1438573818536372e-14;1.5807251415122057e-14;1.0017417194522155e-14;1.0085035560363138e-14
6.28562670138802e-15;5.165108626478524e-15;9.734195846249943e-15;3.824377440839167e-15;2.248516786921669e-14;1.4855737330951475e-14;1.0203951508554249e-14;1.1353707217785559e-14
5.9908098483423406e-15;4.235008473400974e-15;1.13298760340167e-14;3.5255723002897326e-15;2.192305574784492e-14;1.15974307786158e-14;9.936900403721642e-15;1.07770749718364e-14
4.5714376134232805e-15;2.9056301295974406e-15;1.0737068231226288e-14;2.9269504515970393e-15;1.8163765739803188e-14;7.239695649316028e-15;7.679429501023484e-15;7.964183666663148e-15
2.9000834266693702e-15;2.091040965464207e-15;7.747346982814327e-15;2.3064813189445405e-15;1.4090033828443757e-14;4.708278697013685e-15;4.64619867199777e-15;5.00653750737447e-15
1.915806542436331e-15;1.787025593245731e-15;5.8705973194233585e-15;1.9399514435885342e-15;9.813654715830527e-15;4.1164330013446244e-15;3.1903354160554633e-15;3.3406993618440276e-15
1.587226479854859e-15;1.727998092044233e-15;4.731648509316824e-15;1.8148165605585258e-15;7.487861977262626e-15;4.054978927158611e-15;2.7820189090554708e-15;2.676439763135989e-15
1.5128042699738188e-15;1.8113753980332884e-15;4.383421412640082e-15;1.8051428552593635e-15;6.3325867102289965e-15;4.4697677616521915e-15;2.671095030604695e-15;2.4863768053262857e-15
1.5101146453082799e-15;1.825547196900774e-15;4.497701551300745e-15;1.8255722082993214e-15;5.725151864036797e-15;5.033765237897393e-15;2.77076543865456e-15;2.4928490986495916e-15
1.5499863459432743e-15;1.8820126290764643e-15;4.629155882327683e-15;1.9010861272728796e-15;5.309893282004704e-15;5.414069283775361e-15;2.7964532835630722e-15;2.535424415141936e-15
1.6318646226236796e-15;1.8604139096347257e-15;5.025895038860141e-15;1.975989530906296e-15;5.2213093908054315e-15;5.475498884541662e-15;2.80488148662711e-15;2.621396853806669e-15
1.63508819973396e-15;1.8851098256917166e-15;5.077824685764776e-15;2.1263930874046717e-15;5.4526717035006215e-15;5.448735968680175e-15;2.7109104056432897e-15;2.694979029305689e-15
1.6413196814452982e-15;1.9109940379639504e-15;4.722653601239735e-15;2.141917170094665e-15;5.8254649275449825e-15;5.2642994764908746e-15;2.6447011176751953e-15;2.7819247887030606e-15
1.6099124527232316e-15;1.8577122792974996e-15;4.042581329670142e-15;2.083518175954518e-15;5.989875702483494e-15;4.887354948341505e-15;2.575802408890498e-15;2.8457791945118844e-15
1.5350036732102825e-15;1.7628369878883781e-15;3.225774764791841e-15;1.97192072242954e-15;5.191172730208383e-15;4.368916717432158e-15;2.4757674389568435e-15;2.724911061021013e-15
1.3857452241663667e-15;1.850846329907587e-15;2.9484504581072773e-15;2.0212641362503596e-15;4.896580718405226e-15;4.416087443983558e-15;2.284022019835797e-15;2.539670862505117e-15
1.4814060657628637e-15;1.9607137085588773e-15;2.922832399116353e-15;2.0186840289161433e-15;4.8326481440182725e-15;4.0576566946094755e-15;2.4232476073722283e-15;2.7839985860341187e-15
1.6072535403755865e-15;1.9993156107109604e-15;2.8548529479080865e-15;2.0649587662490667e-15;4.757052048717742e-15;4.3160790329216236e-15;2.5865183191964106e-15;3.0748463387679635e-15
1.8196179626854748e-15;2.1007014291826306e-15;2.8383471601852535e-15;2.147731210363881e-15;5.4880910326276375e-15;4.97065580238517e-15;2.8936890067596872e-15;3.44355224995659e-15
2.0938859440913085e-15;2.4961001041278563e-15;2.9259234791050485e-15;2.2026111628549226e-15;6.381098672368704e-15;6.133434599246046e-15;3.418870363912062e-15;3.989970005998345e-15
2.5928054176533057e-15;2.988494815736243e-15;3.5043054624949737e-15;2.4891332834431496e-15;8.132681086871587e-15;7.712743286141515e-15;4.239910969515102e-15;4.865409418550157e-15
3.2930154606343728e-15;3.805300697799954e-15;4.308685806697029e-15;3.038601220042325e-15;1.0697604596732423e-14;1.021003096073814e-14;5.3219754629703624e-15;5.9181327736676606e-15
