x1;x2;x3;x4;x5;x6;x7;x8
-0.009488724588538493;-0.009036272426309985;-0.008175472444738903;-0.008140686229662597;-0.00809828432510249;-0.008548844933634132;-0.008847084356250125;-0.00920813799463463
-0.009487924570281372;-0.009035472426309882;-0.00817547244473887;-0.008140686454573375;-0.008098284339543757;-0.008549645082003397;-0.00884788436943983;-0.00920813847040846
-0.009487124560975124;-0.009034672426309835;-0.008175472444738862;-0.008140686670273895;-0.008098284353328301;-0.008549645146500414;-0.008847885346535767;-0.009208938153056945
-0.009486324547906207;-0.009033872426309809;-0.008175472444738874;-0.008140686804329401;-0.008098284367709551;-0.008550445153866118;-0.00884868580958305;-0.009209737103987859
-0.009485524538834295;-0.009033872426309805;-0.008174672444739035;-0.00813988695688482;-0.008098284391220435;-0.00855044512116078;-0.008848686176282924;-0.00920973709175265
-0.00948472453781336;-0.009033072426309827;-0.008174672444739177;-0.00813988447086729;-0.008098284425353253;-0.00855124635185186;-0.008849486498437593;-0.009210537078501916
-0.009483924546274006;-0.009032272426309903;-0.00817467244473936;-0.008139884477493513;-0.008098672436265166;-0.008551244824299318;-0.008849488681217694;-0.009211337063935622
-0.009483124546373293;-0.009031472426310245;-0.008174672444739468;-0.008140272446279212;-0.008098672436268446;-0.008551242461379017;-0.00885028707923648;-0.009211337061234809
-0.009482324546596466;-0.009030672426310348;-0.008174672444739343;-0.008140278651614053;-0.008098678641579624;-0.008552431355061842;-0.008850672430910962;-0.009212137058952807
-0.009481526754257237;-0.009029872426310509;-0.008173872444739202;-0.008140278651614053;-0.008098678641579624;-0.008552431355061417;-0.008851472430917717;-0.00921213705089402
-0.009480726754257237;-0.009029872426310568;-0.008173872444739182;-0.008139478651614056;-0.008097878641579624;-0.008553233170106922;-0.00885147243091795;-0.009212937050359166
-0.009479926754257238;-0.009029072426310559;-0.00817387244473932;-0.008139478651614056;-0.008097878641579624;-0.008553233170106924;-0.008852272430917879;-0.00921373703875876
-0.009478326754257239;-0.009028272426310558;-0.008173872444739438;-0.008139478651614055;-0.008097878641579624;-0.008554033170106922;-0.008852272430917837;-0.009213832350240415
-0.00947752675425724;-0.009027472426310572;-0.008173072444739471;-0.008139478651614055;-0.008097878641579622;-0.008554033170106922;-0.008853072430917258;-0.009214632350240401
-0.009476726754257241;-0.009026672426310544;-0.008173072444739415;-0.008139478651614055;-0.008097878641579622;-0.008554833170106923;-0.00885387243091015;-0.009214632350240396
-0.009475924575196396;-0.009025872426310533;-0.008173072444739252;-0.008139472446279095;-0.008097878641579622;-0.008554831355061151;-0.008853484434364088;-0.009215432350240416
-0.009475124607535152;-0.009025872426310578;-0.008173072444739377;-0.008138672446278784;-0.008097878641579622;-0.008554632344971533;-0.00885428632957931;-0.009216232350240442
-0.00947432463932888;-0.009025072426310706;-0.008172272444739429;-0.00813828442706403;-0.008097872436268114;-0.008555242073323213;-0.008854285995652172;-0.009216232351242767
-0.009473125190843656;-0.00902427242631054;-0.00817227244473951;-0.00813828619745369;-0.008097872436262163;-0.00855524353883062;-0.008855085523287624;-0.009216936931163728
-0.009472325233701326;-0.00902347242631044;-0.008172272444739526;-0.008138286333204167;-0.008097484322647761;-0.008556043746615208;-0.008855084993169393;-0.00921693694168401
-0.009471525275422344;-0.00902267242631034;-0.008172272444739306;-0.008138286280836345;-0.008097484292805952;-0.008556043923522244;-0.008855884346331552;-0.009217736949514572
-0.00947072531171172;-0.009021872426310227;-0.008172272444738653;-0.00813828623147701;-0.00809748427096579;-0.008556844057345182;-0.008855884322402084;-0.009218536999052163
-0.009469925850615506;-0.00902187242631014;-0.008171472444738617;-0.008137486467067837;-0.008097484269125944;-0.008556844109589921;-0.008856684313393598;-0.009218537009382912
-0.009469126390654854;-0.00902107242631004;-0.008171472444738485;-0.008137486867554543;-0.008097484294366625;-0.008556844127994602;-0.008856684305874104;-0.009219337025980706
