x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;2.0854336708994356e-5;0.0;0.0;0.0
0.0;0.0;6.64249139218142e-5;0.000318221642426969;0.0005298544720043969;0.0;0.0;0.0
0.0;0.0;0.000390825611068046;0.0014211840127237854;0.001898516454003181;2.5488616935077884e-5;0.0;0.0
0.0;0.0;0.0009654782622260305;0.0021201219011990854;0.002091183184032464;0.0011493053239419347;3.86191244328808e-5;0.0
2.3171509259186206e-6;9.345830535030018e-5;0.0016606226101636664;0.0021271065894075043;0.0021276472069607986;0.002557649470960777;0.0015409033114434116;0.0
0.0008372627578609148;0.00037151602722416055;0.002250314809890582;0.002018297574276526;0.0020682807578779475;0.0024246465119358027;0.0027738925248432726;7.105919414788201e-5
0.0030836868486859357;0.0007445768289422914;0.0020811624700770148;0.0018804868077023456;0.001903770369045618;0.002221626194952157;0.0026676843967617086;0.00044720952322555225
0.0030023703643892725;0.0011369472145038128;0.0019703934284714107;0.001851842948076601;0.0017686961624542139;0.0020463299346953423;0.0026018789700360716;0.0010936937882184193
0.002860302459057799;0.0013956953741606976;0.0019721878805357535;0.0018668093157654384;0.001691643612345513;0.001953705807649619;0.002544004359460784;0.0018197334313778723
0.0027500610382628775;0.0014489897805851565;0.0020334323827268003;0.0018764441439836172;0.0016493367776565986;0.002013214909734971;0.0025398291050347755;0.0028902557319572387
0.0027086912281252605;0.0012883342065052703;0.0020274298730736354;0.0018711196737170508;0.0016250568944930035;0.0020421178904415716;0.0025531689924514996;0.003032095190197983
0.002726311448828542;0.0010195450450833018;0.002038195467371424;0.0018491177220808412;0.0016731879865626732;0.002119168596781873;0.0025644391326483463;0.003073466944316521
0.0013763858119447297;0.000631808983001086;0.002152053435218597;0.0019772901530246806;0.001794394664067219;0.0022307256665977755;0.0024855272369532994;0.0031361576395882193
0.000447981921285435;0.0002517967285041584;0.002314483607638363;0.002220557669108074;0.0020229670802850326;0.002450212695587385;0.0008079122155053466;0.0012705693971557645
0.0;3.784674799969468e-5;0.0021016530786686417;0.002215193322666778;0.002132884658069988;0.001286017055579293;1.2358131063999237e-5;7.183159220782405e-5
0.0;0.0;0.0009430791726498631;0.0008735647313682995;0.0022386632530656467;4.325342628562501e-5;0.0;0.0
0.0;0.0;0.00021163282957783978;0.0002062261512922477;0.0009121838558011709;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0001050440383552491;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
