x1;x2;x3;x4;x5;x6;x7;x8
-0.12321084145254785;-0.10691251758804712;-0.1114844721968615;-0.10739947530942454;-0.1029355574613676;-0.09661460775657868;-0.11785320456458481;-0.10625476308563742
-0.11749972850489165;-0.10438957812509769;-0.10885497632407144;-0.10871772254608426;-0.0995866296384948;-0.09378382795227276;-0.11147613106045566;-0.10065906749664241
-0.11463492030056997;-0.10053131309429145;-0.10760883921227518;-0.11079911511154109;-0.09841541376871454;-0.09218386559308325;-0.10833152629911506;-0.09788905725355655
-0.1130655999382984;-0.09773081590213306;-0.10696110681348803;-0.11023744096477431;-0.09813214459324571;-0.09165519954398388;-0.10635139961797445;-0.09650902133238964
-0.11349327552708131;-0.10136953744662888;-0.10811749337506582;-0.11253578679276713;-0.10104841353490777;-0.0916021183100171;-0.10631990589261314;-0.09761504017378686
-0.11631175647912836;-0.10558390219304951;-0.11283342693941281;-0.11941932904399813;-0.10403368464098994;-0.09303701151394866;-0.10629460516293888;-0.10104871596390247
-0.12928487262210678;-0.10877143354184339;-0.12146861724628867;-0.12411604641681585;-0.10658345020333308;-0.09819464765587513;-0.10889705046347928;-0.11079280937364235
-0.14715792099135103;-0.12020555214788707;-0.12204680712861361;-0.13582091668413127;-0.10701249564712961;-0.10269789061423792;-0.1150313423361537;-0.12375682741008114
-0.16005595393490385;-0.12257879868103515;-0.11480605508961549;-0.1477327100720296;-0.1226135511079543;-0.09826698162081676;-0.12344182152275629;-0.13423958663354874
-0.16590387655112848;-0.1094045852013699;-0.10466544067951691;-0.1294070411797712;-0.11723774168833871;-0.08830214816405445;-0.1320115675572749;-0.13891837237093135
-0.1634334164768913;-0.09939415224557395;-0.09763690384674131;-0.13059731599636037;-0.10943310447178414;-0.07985448041561667;-0.13721741300545273;-0.1296160827612932
-0.16269224844422592;-0.0942954890033441;-0.09417109148158492;-0.125718688037838;-0.10691069693856577;-0.07620475204424457;-0.1393156440384636;-0.12335466805558307
-0.15963008732451794;-0.09188389692089997;-0.093938067068603;-0.11704725729622584;-0.10999081440780262;-0.07340537946584286;-0.14483747048758275;-0.12596657624241783
-0.15737040860491683;-0.09020635130880382;-0.09725017432584043;-0.11850035968393917;-0.11339727629385414;-0.07608143193197403;-0.1440258307111027;-0.1273492483434731
-0.15357491663247727;-0.09255995460774778;-0.10126207361538106;-0.12306292054510384;-0.12100100884448592;-0.08556710029827322;-0.14455975208422772;-0.1329759204698707
-0.15429959927857861;-0.09931308390989628;-0.10721993363404696;-0.11699383218326218;-0.1289901965834403;-0.0992506412682419;-0.14538520266640925;-0.1385213724297733
-0.1574037439600538;-0.11104044011327965;-0.11894356626705291;-0.12707314992212632;-0.14585400015582997;-0.11765138548030982;-0.15063062293092466;-0.14661308439678072
-0.1653500622071043;-0.11928215406514289;-0.12548489122318743;-0.13528136487301146;-0.15763919882901667;-0.12731564357711148;-0.1615714638007139;-0.1549414393596723
-0.16468807834190763;-0.12865502659541275;-0.13383029285041423;-0.16091994538689558;-0.18185361519944115;-0.12946266693940875;-0.15974344375879465;-0.15264901091909278
-0.15788751320601024;-0.135504038097653;-0.13884498076356994;-0.17105393086216544;-0.13960760699010946;-0.12323549265679618;-0.15283407647780847;-0.14550686760321632
-0.14940749357848165;-0.13436678483739198;-0.13966428815105147;-0.15023802751058607;-0.10769722741370169;-0.11628921708250892;-0.14432730245328335;-0.13821100905958558
-0.1396877510776988;-0.12144738012519689;-0.1356993542964469;-0.1270134362884114;-0.10588409241677417;-0.11029037700689007;-0.13858352067845237;-0.13056288387691925
-0.13045860960882127;-0.12038912924686974;-0.12486380051734501;-0.12439821622010686;-0.10368098400825027;-0.10410311539328297;-0.1306678637558755;-0.12267498633336017
-0.1226315899974054;-0.11329234045190362;-0.1164360944194983;-0.12282569780414732;-0.10193366656147783;-0.09977853407171434;-0.12110569883179874;-0.11542687973768576
