x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;6.144395188315951e-16;6.236740286043577e-16;0.0;0.0
0.0;0.0;0.0;0.0;6.095274282050085e-16;6.238218042102591e-16;0.0;0.0
0.0;0.0;0.0;0.0;0.0;6.257009695073868e-16;0.0;0.0
0.0;0.0;0.0;0.0;6.11970331263036e-16;6.259602063238447e-16;0.0;0.0
0.0;0.0;0.0;0.0;6.136298770714388e-16;6.266125730674845e-16;0.0;0.0
0.0;0.0;0.0;0.0;0.0;6.271054381090153e-16;0.0;0.0
0.0;0.0;0.0;0.0;0.0;6.242794599767105e-16;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;5.184102167678219e-16;0.0;0.0;0.0;0.0;0.0
0.0;0.0;6.25443594994879e-16;0.0;0.0;6.265609650449046e-16;0.0;0.0
0.0;0.0;6.247782450283124e-16;0.0;0.0;6.271065057777497e-16;0.0;0.0
0.0;0.0;6.2222753731899735e-16;0.0;0.0;6.266044426621898e-16;0.0;0.0
0.0;0.0;6.18897720761905e-16;0.0;0.0;6.257831923379722e-16;0.0;0.0
0.0;0.0;5.602400446916909e-16;0.0;0.0;6.241204870327434e-16;0.0;0.0
