x1;x2;x3;x4;x5;x6;x7;x8
-0.007781259154660181;-0.007058223730260502;-0.006991103029980895;-0.007137537970471902;-0.0073837789309125785;-0.007517725515268369;-0.007945680765578052;-0.008170398448912902
-0.007780464570130539;-0.007058223730260491;-0.006991103029980849;-0.00713833263899705;-0.007383778930912575;-0.007517725515268369;-0.00794647534954185;-0.008170398448912902
-0.007780464570130536;-0.007058223730260486;-0.006991103029980806;-0.007138332638997042;-0.007384573594011235;-0.0075185202689932625;-0.00794647534954185;-0.008170398448912899
-0.007779669985540859;-0.007058223730260484;-0.006990308469487926;-0.00713833263899704;-0.0073845735940112345;-0.007518520268993264;-0.007947269933447366;-0.008171193046930484
-0.007779669985540859;-0.007058223730260476;-0.006990308469487883;-0.00713912730741564;-0.007385368257009695;-0.007518520268993262;-0.007948064517294634;-0.00817198764488525
-0.007778875400891108;-0.0070582237302604725;-0.00699030846948784;-0.007139127307415635;-0.007385368257009686;-0.0075185202689932625;-0.00794806451729463;-0.008171987644885245
-0.007778080816181254;-0.007058223730260466;-0.0069903084694877965;-0.007139127307415629;-0.007385368257009682;-0.0075193150225888895;-0.007948064517294628;-0.008172782242777229
-0.007777286231411254;-0.007057429089926992;-0.006990308469487752;-0.007139921975727737;-0.007385368257009681;-0.0075193150225888895;-0.007948064517294628;-0.008173576840606458
-0.007776491646581072;-0.007057429089926984;-0.006990308469487708;-0.0071399219757277334;-0.007385368257009679;-0.007520109776055306;-0.007948859101083677;-0.008173576840606453
-0.007776491646581075;-0.0070574290899269795;-0.006990308469487663;-0.007139921975727733;-0.007386162919907982;-0.007520109776055304;-0.007949653684814546;-0.008173576840606451
-0.007775697061690675;-0.007057429089926971;-0.006990308469487616;-0.007140716643933403;-0.007386162919907978;-0.007520904529392565;-0.00794965368481454;-0.008174371438372966
-0.007775697061690675;-0.0070566344494979;-0.006989513908934356;-0.007140716643933403;-0.007386957582706192;-0.007521699282600703;-0.007950448268487266;-0.008174371438372964
-0.007774902476740022;-0.00705663444949789;-0.006989513908934311;-0.0071407166439334015;-0.0073869575827061875;-0.007521699282600705;-0.007951242852101876;-0.008175166036076802
-0.007774107891729083;-0.007056634449497887;-0.0069895139089342605;-0.007140716643933396;-0.007387752245404354;-0.007521699282600701;-0.007951242852101876;-0.00817596063371799
-0.007773313306657817;-0.0070558398089731605;-0.006989513908934217;-0.007140716643933394;-0.007387752245404349;-0.007521699282600701;-0.007951242852101874;-0.008175960633717989
-0.007773313306657814;-0.007055839808973159;-0.0069895139089341685;-0.007140716643933387;-0.007388546908002523;-0.007522494035679785;-0.007951242852101869;-0.00817675523129657
-0.007772518721526185;-0.00705583980897315;-0.0069895139089341226;-0.0071407166439333815;-0.00738854690800252;-0.007522494035679785;-0.007952037435658406;-0.008176755231296566
-0.007771724136334153;-0.007055839808973144;-0.006989513908934072;-0.007141511312032686;-0.007388546908002516;-0.007523288788629857;-0.007952832019156895;-0.00817675523129656
-0.007770929551081694;-0.00705504516835271;-0.006988719348320396;-0.007141511312032684;-0.007388546908002513;-0.007523288788629858;-0.007952832019156893;-0.008177549828812565
-0.007770929551081688;-0.007055045168352704;-0.006988719348320349;-0.007141511312032675;-0.007389341570500753;-0.007524083541450968;-0.007953626602597377;-0.008178344426266032
-0.007770134965768749;-0.007055045168352701;-0.006988719348320302;-0.007142305980025663;-0.007389341570500749;-0.0075240835414509665;-0.00795442118597988;-0.00817834442626603
-0.007770134965768746;-0.007055045168352694;-0.006988719348320255;-0.00714230598002566;-0.007389341570500743;-0.007524878294143171;-0.007954421185979877;-0.00817913902365699
-0.007769340380395297;-0.007055045168352689;-0.006988719348320207;-0.007142305980025654;-0.0073901362328991;-0.007524878294143167;-0.007954421185979875;-0.008179933620985472
-0.007768545794961302;-0.007055045168352683;-0.006988719348320158;-0.007143100647912386;-0.007390136232899095;-0.007524878294143168;-0.007954421185979868;-0.008179933620985467
