x1;x2;x3;x4;x5;x6;x7;x8
2.59670823500109e-13;0.11533516397137245;0.17530336851343553;0.1552565523586037;0.17362812947432069;0.31328658661238407;0.0009464610031371889;0.0054056745382805825
2.596775400335954e-13;0.10466950090859739;0.17545148994624898;0.166356382547099;0.17362312947387382;0.31328658661238923;0.008141343636086863;0.003829973822645051
2.596787944468939e-13;0.09580259819283368;0.17841229625390545;0.1745811607238121;0.17361912947335775;0.3132865866125205;0.006263589902572883;0.005960361497611075
2.5967577691042406e-13;0.08666984616991144;0.18349864310820435;0.18053640927821474;0.17361412947236923;0.3132865866125072;0.008064945729146731;0.01579849491538186
2.5968720448022474e-13;0.08336614722328681;0.18245349710750305;0.17660879108014546;0.17360912947084084;0.31328658661248227;0.013058650533219446;0.0204096704462096
2.5968738965453103e-13;0.07131824166528869;0.1888354177494865;0.1709055420082286;0.17360412946799278;0.31328658661243947;0.02097683492856967;0.020504670475623498
2.5968758757936117e-13;0.06384017065056835;0.19144852242620608;0.14371278996960257;0.13473819528164885;0.31328658661247233;0.04074527376221352;0.017732115448164856
2.5968779974027985e-13;0.06422576991476737;0.15831655920176643;0.07028172617986428;0.03863564176408387;0.125343671282375;0.007027406588915044;0.010811467802977577
2.596784164266464e-13;0.05303102255833504;0.04724202337014612;1.7668039086288807e-13;1.5277207966112958e-13;0.018145134543601248;1.8197078569619245e-13;2.88489958270393e-13
2.5968827380896603e-13;0.023651439465213277;2.9517108123179785e-13;1.7696078575075063e-13;1.5287057962231865e-13;1.9184492891706142e-13;1.8209167722457245e-13;2.8891342741047073e-13
2.596885405267371e-13;2.155467087238522e-13;2.9559783630942905e-13;1.7699943864379675e-13;1.5286972627102983e-13;1.919516047960743e-13;1.820908718116313e-13;2.8907547102339063e-13
2.596888314602723e-13;2.1588378265475508e-13;2.9564911419321786e-13;1.7701903472652625e-13;1.5286925489554032e-13;1.9198291862943118e-13;1.820904419091424e-13;2.8908838838212896e-13
2.5968915093034957e-13;2.1595512258343449e-13;2.9564875998258885e-13;1.770395255623301e-13;1.5286897490534613e-13;1.9199738273299013e-13;1.8209021866147028e-13;2.8908837040356515e-13
2.596895045859404e-13;2.1596023999021588e-13;2.956485683816062e-13;1.770391460949043e-13;1.5286880094724706e-13;1.9200515081362638e-13;1.820901503806834e-13;2.890883946647208e-13
2.5968990000650074e-13;2.1591996992900938e-13;2.9564850962360686e-13;1.7703886096042217e-13;1.5286869238116168e-13;1.9198293242080674e-13;1.820902042074972e-13;2.890884666713101e-13
2.596903476924681e-13;2.1567172357760015e-13;2.956485664560331e-13;1.770252387856408e-13;1.5286862536042936e-13;1.9191278519896704e-13;1.820546335160755e-13;2.8891349764131006e-13
2.596515854478769e-13;0.0199009140082649;2.952473555450178e-13;1.7696609806049045e-13;1.52821920039198e-13;1.9117717955136743e-13;1.8184982647328983e-13;2.887564482662206e-13
2.5963027441268393e-13;0.06869581868614108;0.07461508689749513;1.7681869482347314e-13;1.5270873087422931e-13;0.07174968513131944;0.08939219167640913;2.8874794648310186e-13
2.5962964611544875e-13;0.07919428550563343;0.19128252241956312;0.036705320703908834;0.033701439674298166;0.16243692621044356;0.1502402988785911;2.888559853292977e-13
2.596331432685051e-13;0.07503565614886329;0.31328658661256814;0.10744928330926817;0.13299384963240118;0.31328658661246617;0.13848011893909268;2.8886457114155894e-13
2.5963213918270407e-13;0.057021071280746356;0.3132865866125273;0.12405878032671115;0.16890995447941537;0.3132865866124509;0.11134822914054554;2.888705771679997e-13
2.5964970630300867e-13;0.034519501781401896;0.31328658661254893;0.12443267917070734;0.16002319830621584;0.31328658661247816;0.09028128282591635;2.888818871539729e-13
2.5964903104150854e-13;0.03078541693856353;0.2811375351182047;0.11531230025713651;0.1532723386581374;0.3132865866125144;0.0714017970919127;2.88857371594462e-13
2.596544918749136e-13;0.02289737639014605;0.19121452241296089;0.10970852681991874;0.15357978405275402;0.31328658661245795;0.0593162949033965;2.8884575006140594e-13
