x1;x2;x3;x4;x5;x6;x7;x8
0.057891557694244505;0.07967541246529528;0.16575818347976118;0.15638438862742296;0.1886945447504304;0.2753154648436468;7.0939761479202945e-15;5.1423949112459896e-14
8.139040928570595e-15;0.068703810964965;0.1661439256726172;0.16804532157238236;0.18869454474950034;0.26221565277372816;0.0031352404915790323;5.1580928720015187e-14
8.139057712231629e-15;0.059393984819642996;0.16931131784751066;0.17668667497507867;0.18869454475248407;0.3305216440597574;0.0010762548518292367;5.125606994936249e-14
8.13906675267676e-15;0.0498300468153143;0.17462171858632577;0.18884905035656196;0.1886945447492324;0.33052164406020806;0.003109723907634589;0.0026291673922583156
8.13907190414678e-15;0.04631148085246135;0.1735312440205515;0.178556045174569;0.18869454475107791;0.33052164406007556;0.0080817874359899;0.00745535128689046
8.139076197937135e-15;0.03365361889797045;0.17664994636176864;0.17269666460216487;0.18869454475134126;0.3305216440599175;0.015929802721841115;0.007498137104607295
8.139079639435806e-15;0.02537735433222435;0.18335433390379707;0.143345613438918;0.13799977230859248;0.330521644059425;0.035579296202463;0.004451766730618955
8.139082515802905e-15;0.025022070503821593;0.14522512832146656;0.06430534335756831;0.034003929615904316;0.12894617027008062;3.7558102568579784e-14;6.584049711174292e-14
8.139084987316793e-15;0.012507433770221335;0.02575752334383617;7.873142790176092e-15;7.753997009210688e-15;0.01386530318251043;3.5318250303572957e-14;7.522479778085304e-14
8.139087154411253e-15;7.787528244443989e-15;8.479489534857933e-15;7.872850204859756e-15;7.753798920730456e-15;8.057678173944657e-15;3.893257358127134e-14;7.979667583514972e-14
8.139089084204235e-15;7.804714943684513e-15;8.479252215212654e-15;7.872757446344516e-15;7.753800139455073e-15;8.057450334979078e-15;3.893266180204822e-14;8.410307612902295e-14
8.13909082379172e-15;7.80456093428022e-15;8.479253527131606e-15;7.872738734412383e-15;7.753801267100157e-15;8.057389292617896e-15;3.893102360422309e-14;8.879019524421815e-14
8.13909240750332e-15;7.804477296249529e-15;8.479254771394617e-15;7.872743640830955e-15;7.753802316407845e-15;8.057372543694408e-15;3.893098907495136e-14;9.395421836043492e-14
8.139093861129459e-15;7.804471627663994e-15;8.479255954689408e-15;7.87274465270872e-15;7.753803297662156e-15;8.057369629870729e-15;3.893320205436641e-14;1.0018748495371388e-13
8.139095204549938e-15;7.804525470167576e-15;8.479257082759391e-15;7.87274560364573e-15;7.753804219267374e-15;8.057395395957928e-15;3.893342477665606e-14;1.071484997095097e-13
8.139096453408486e-15;7.804692723297315e-15;8.479258160561997e-15;7.872746500714219e-15;7.75380508816487e-15;8.057551969970279e-15;3.893866846804175e-14;1.156289384631381e-13
8.139106522660311e-15;7.79745726934902e-15;8.479466004176255e-15;7.872835726803928e-15;7.753846076881923e-15;8.05543110220554e-15;3.562641015206143e-14;1.257530431978544e-13
8.139125165665034e-15;0.029235344624514232;0.055959267084655075;7.873124037987567e-15;7.754165318506282e-15;0.07229086572453827;0.08200407644893529;1.3628615561490424e-13
8.139127267163425e-15;0.040456299403305696;0.19009276234541994;0.03011574745858871;0.03162575789111079;0.16915152942246953;0.14681642642213924;1.4861589107982633e-13
8.139125832917869e-15;0.03631817998995041;0.33052164406014584;0.10531081148394719;0.1372974096208275;0.3305216440598651;0.1350140113513587;1.6402647377347335e-13
8.139128957776002e-15;0.017945015653006817;0.3305216440600339;0.12296856926002031;0.17611026256851656;0.3305216440598452;0.10718303773739639;1.8409347926588499e-13
8.139116574198031e-15;7.18357642224459e-15;0.1900927623443018;0.12352823590320494;0.1671308427544365;0.33052164405977036;0.08574335360539337;2.1171768572147778e-13
8.139119722013657e-15;7.617307593010303e-15;0.19009276234475878;0.11427749991531826;0.16041571928390128;0.3305216440599784;0.06651023205963133;2.5658085936488955e-13
8.139119381061764e-15;7.767886024623684e-15;0.19009276234473196;0.10871698885528856;0.1611894605969595;0.2568095407746666;0.054142559737265;6.864212440054028e-13
