x1;x2;x3;x4;x5;x6;x7;x8
8.419616240398505e-17;8.825825854917706e-17;9.280927201373752e-17;8.92038014113192e-17;2.313525169057368e-17;1.869275204441199e-16;7.697856831125362e-17;4.199983203191795e-17
9.327617184465332e-17;1.0210004333166064e-16;1.0730238992178523e-16;1.0891443504025843e-16;2.5001555467072576e-17;1.986004705525712e-16;9.798685813034478e-17;4.9850526075213664e-17
1.0168704037769072e-16;1.0953961577604896e-16;1.122113732721465e-16;1.2457241775339896e-16;2.580370063242988e-17;2.0550206058750094e-16;1.019238449417393e-16;5.734947956385014e-17
1.0806494558472546e-16;1.0796320662067175e-16;1.1486486367003563e-16;1.236581410936428e-16;2.6297535132760946e-17;1.9693935557881645e-16;1.040537068189618e-16;6.236793030075743e-17
1.0527242342440895e-16;1.0301831063815917e-16;1.0638806996182103e-16;1.1207242564944455e-16;2.5863231486280882e-17;1.7400639392045872e-16;9.93832302585289e-17;6.003611935640619e-17
8.671756846465892e-17;8.765450102588644e-17;8.919869218233756e-17;1.0126289670395969e-16;2.0864459129460973e-17;1.244146994012048e-16;7.872668148153173e-17;4.963418841087778e-17
5.808766676339689e-17;6.441950503894242e-17;7.015562279798875e-17;9.024595476625854e-17;1.6889879342600394e-17;8.300799428589583e-17;5.2977554032033375e-17;3.523401865258998e-17
4.277593820419538e-17;4.9681277799712317e-17;5.829229137795515e-17;7.408061358190416e-17;1.5164060220860795e-17;6.945353301703004e-17;3.9366209582013055e-17;2.746788021632496e-17
3.814381045677494e-17;4.283689161145496e-17;5.757930572514021e-17;6.411023566889047e-17;1.5381013261490322e-17;7.323375089043229e-17;3.648484799687318e-17;2.2636152920930992e-17
3.7742716920577143e-17;4.141891600594557e-17;6.752710219990285e-17;6.55206003959422e-17;1.6400518403897827e-17;8.602653616929926e-17;3.6906935778237786e-17;2.0603372053900993e-17
3.9852846553403856e-17;4.2073178965348014e-17;8.067880369448945e-17;7.352540860559992e-17;1.70632205619905e-17;9.360766691002267e-17;3.8647837065887204e-17;1.9828165105151397e-17
4.118453088138009e-17;4.274039368096536e-17;9.278189899666811e-17;9.201952284414173e-17;1.769543058241489e-17;9.614205505460205e-17;3.846699691407577e-17;1.9268086976998155e-17
4.110281735525516e-17;4.299503589947911e-17;9.909940834673798e-17;1.6146524849672749e-16;1.8144588187764667e-17;8.969445862092698e-17;3.64974735575821e-17;1.923238846579968e-17
4.0002664560399326e-17;4.2881222603799854e-17;1.002420509791633e-16;2.3986573906760686e-16;1.9208081743345107e-17;8.432199809834039e-17;3.4966092212087234e-17;2.007560786139619e-17
3.948408079447338e-17;4.291159295264553e-17;9.703489150484567e-17;2.589401433170695e-16;1.8719461689045098e-17;7.97450535266998e-17;3.341647766098193e-17;2.0727024645507876e-17
3.8639546561528455e-17;4.377118338837498e-17;8.643627221124363e-17;1.4669299105934462e-16;1.6852025404512155e-17;7.841829336690189e-17;3.208399059932992e-17;2.049791588145883e-17
3.781788641220517e-17;4.3517424957477375e-17;6.857543717530313e-17;6.227402099366652e-17;1.4213862264380407e-17;6.758790775362414e-17;3.0968253944130263e-17;1.960081651777507e-17
3.57492776435811e-17;4.0213710369343205e-17;5.0805343602143184e-17;4.565648511132365e-17;1.3703521291222782e-17;6.57621871751473e-17;2.8603977792058263e-17;1.826849487708518e-17
3.620593752785074e-17;4.10024649707029e-17;4.6828253350882223e-17;4.2579497532439074e-17;1.3467790170972108e-17;6.500996891707335e-17;3.02099463507133e-17;2.0282149849348692e-17
3.8204250927439117e-17;4.086357594372315e-17;4.3686704011343926e-17;4.0400525131309884e-17;1.3483799430980147e-17;7.292264179212748e-17;3.2537398539834316e-17;2.2173615826895243e-17
4.175148627791189e-17;4.42666115887679e-17;4.619922392724177e-17;4.0765381243435365e-17;1.4009472456712273e-17;8.724011062766297e-17;3.632094316667569e-17;2.470862743693908e-17
4.661915673375372e-17;5.027766535935328e-17;5.2415809364540086e-17;4.5704491294588034e-17;1.468691936380275e-17;1.0633734981271652e-16;4.149415623110524e-17;2.7645683908855174e-17
5.4513628484085056e-17;5.833358218221848e-17;6.164823226117391e-17;5.5505871602658535e-17;1.620365987436116e-17;1.2872410154562094e-16;4.869954547540155e-17;3.179808315422236e-17
6.552468670995183e-17;6.848881268994788e-17;7.50547602426442e-17;7.020423204135655e-17;1.8781367965251452e-17;1.5668501370229144e-16;6.174048903872374e-17;3.719885533206179e-17
