x1;x2;x3;x4;x5;x6;x7;x8
2.6616458611224944e-16;7.770103826607119e-17;8.85965558946107e-17;8.312810466578716e-17;2.4711429898682403e-17;6.533393167535717e-17;2.978965304262497e-16;1.4366027788579423e-16
3.105769500258344e-16;9.186299754701133e-17;1.0337250298540573e-16;9.46486590134368e-17;2.7139517814006767e-17;7.735404126560775e-17;3.5770129050674816e-16;1.6576189179658832e-16
3.230808801470183e-16;1.008854225805191e-16;1.0938472386813136e-16;1.0141302614253172e-16;2.8843287702875726e-17;8.35012547702253e-17;2.7587822397094493e-16;1.8653667795133908e-16
3.2538694419667366e-16;1.0751789612153442e-16;1.1241851764915568e-16;9.262172852892421e-17;2.8843031989279235e-17;8.833973328191491e-17;2.755311921267326e-16;1.9941420220496127e-16
3.208957062585224e-16;1.0272623116361533e-16;1.0477534159403899e-16;7.401602594025187e-17;2.6696847374607828e-17;8.800028489456504e-17;2.7015311074497943e-16;1.9001578412059364e-16
2.583736858627167e-16;8.337278064873589e-17;8.287630800330608e-17;4.537920100978255e-17;2.1581180339546294e-17;8.462554280834158e-17;2.553009398076264e-16;1.5003191498862662e-16
1.2844491550815077e-16;5.4590233144323984e-17;5.1399692144339935e-17;3.364729938820787e-17;1.738727804438986e-17;7.264867576604411e-17;2.0270248036842737e-16;9.284077588794374e-17
7.384181072721933e-17;3.896487576622507e-17;3.7520898226680056e-17;3.013057950266722e-17;1.517869471235214e-17;5.883447678340092e-17;1.5670583617347903e-16;5.730821467427289e-17
5.2955645518343845e-17;3.328375921198714e-17;3.438157142853477e-17;3.062078839439492e-17;1.4559352528413878e-17;4.574496506954126e-17;1.2214551479617007e-16;4.7620947331047835e-17
4.72704539317064e-17;3.1756324614976615e-17;3.631355388075511e-17;3.2672160349945935e-17;1.5162794485805004e-17;4.27140098137118e-17;1.0304314542075816e-16;4.499021531412248e-17
4.6738047852998143e-17;3.1647894683179153e-17;4.110496886350362e-17;3.3913576967585556e-17;1.5649041535122905e-17;4.674601018744918e-17;1.0700583963838506e-16;4.489349526504271e-17
4.579212980033818e-17;3.1879145617589015e-17;4.492898217031246e-17;3.381124669474122e-17;1.5918132404598156e-17;4.9481563228427246e-17;1.0870691555412216e-16;4.4958508419401206e-17
4.626049384097132e-17;3.247125231594812e-17;4.8682392172406346e-17;3.253560603938052e-17;1.5487677555842957e-17;5.535506792000429e-17;1.0573676379624297e-16;4.602154602973726e-17
4.6272433788074215e-17;3.267517794979267e-17;4.897511877620389e-17;3.192387744535016e-17;1.5991181011788032e-17;5.968457868965773e-17;1.1127466431969038e-16;4.590412134779181e-17
4.653756097358907e-17;3.3010947609668985e-17;4.8320135335483335e-17;3.2679308080141724e-17;1.6294586178027775e-17;6.67502503082468e-17;1.2347998073753132e-16;4.660371820256451e-17
4.590338908184244e-17;3.354831601794975e-17;4.552304973773441e-17;3.29579228168713e-17;1.6045687852475804e-17;6.402200974463555e-17;1.060630012104128e-16;4.71342996889625e-17
4.3254337866437405e-17;3.322659606741712e-17;4.035440494543656e-17;3.028101224366628e-17;1.4709508923019622e-17;5.157729143685346e-17;7.809192382825123e-17;4.585257939541414e-17
3.867905056825254e-17;3.15843879532184e-17;3.5074670120818004e-17;2.932548705808028e-17;1.4566787652182323e-17;4.623348383528837e-17;5.5495961905139314e-17;4.426420753756192e-17
4.309544456205244e-17;3.402349099173413e-17;3.3329718710352694e-17;2.970757280491973e-17;1.479328976745603e-17;4.444303552816197e-17;5.289889350871255e-17;4.928510204629498e-17
4.682146437145608e-17;3.739008381944028e-17;3.286245723614124e-17;3.022837574202371e-17;1.5490676335015165e-17;4.3980203538978853e-17;5.619663544548963e-17;5.440192891240148e-17
5.2885302668947126e-17;4.179709129572445e-17;3.597783236244208e-17;3.285636903451832e-17;1.6557237647825822e-17;4.295276186690998e-17;6.496784216897669e-17;6.152311678200102e-17
6.338189469283652e-17;4.9185209632598076e-17;4.0789487134106454e-17;3.9280185424459063e-17;1.7118690727431844e-17;4.4202978631941815e-17;7.937366460005869e-17;7.471875871844366e-17
8.341008192968619e-17;5.953405080896362e-17;4.9381379081390253e-17;4.798481481650529e-17;1.920266477852843e-17;5.226914897350113e-17;9.754859218170829e-17;9.696598227378611e-17
1.122295607594504e-16;7.600886329331927e-17;6.438422468175558e-17;6.420335735456823e-17;2.253353691418849e-17;6.778295363516277e-17;1.3542525778459055e-16;1.2681089336680662e-16
