x1;x2;x3;x4;x5;x6;x7;x8
0.020371301387478873;0.019650516291992326;0.019649808380410187;0.020303048869634355;0.019639225868690484;0.020302559718420474;0.020211491070212986;0.020289958440070678
0.019728385300087598;0.01965063190593578;0.01964974628300527;0.020302896789394214;0.01965127274731501;0.020302135264446318;0.020211642915435687;0.02028991570163946
0.02037142164214772;0.019650779609235655;0.01964996340138476;0.020302702626906928;0.01965127272032885;0.02030234593087813;0.020211487852740226;0.020289954178947363
0.020186189825955915;0.019650761479520436;0.019649959424002432;0.019651639183977727;0.019651272720328822;0.02030233777083105;0.020106948478823796;0.02028959976459518
0.01972843979179717;0.019650864817435287;0.01964982559550548;0.01965149488203572;0.019651272720328853;0.020302559665886302;0.020211649695459154;0.019639917684263507
0.019728417429482503;0.01965098004377847;0.01964991588782441;0.019651373057765507;0.01965127269334272;0.0203024221994441;0.020066653593834687;0.01963957617567716
0.02037137977725146;0.019650825455238212;0.019649891694888916;0.019651361327529815;0.019645122915020203;0.020302230766554664;0.02021130610238739;0.01963955767937247
0.020371786675820146;0.019650760415300964;0.019649886498436298;0.019651142649201585;0.019645951468690886;0.019650695587276043;0.019550968272041915;0.019639717487105673
0.020371910496176957;0.01965078950734996;0.01964980284719723;0.01965099679925142;0.019650674094690183;0.020302140159827658;0.019551168006181452;0.01963971748415017
0.020372018328204664;0.019650978236637907;0.019649580996429786;0.019650952527458205;0.019650769446592005;0.02030216239949487;0.020211133187231972;0.01963958230210352
0.020371967412263114;0.020301866115714086;0.01964970750159308;0.020301855672085513;0.02030167040830273;0.02030255956081607;0.020210669856938746;0.019639559313757483
0.020372111101387723;0.020301779597045433;0.019649739863552645;0.02030204031186323;0.02030175205528737;0.020302559560815166;0.020210952265326838;0.019639613284005607
0.020372217887383855;0.02030287246962191;0.020300324015834405;0.02030221732113546;0.02030387472834716;0.020302559534547703;0.02021088792073228;0.019639679599612714
0.02037231611040208;0.020301740122821543;0.020300410146984253;0.02030223214187276;0.020303874677784287;0.020302559534547696;0.020210853988367323;0.019639744839636583
0.020372262898146372;0.02030138926456248;0.020300348165058275;0.020302183595860647;0.02030387467778431;0.020302559508280138;0.020211044421818366;0.020091327265676244
0.020372539603356617;0.019650538045147898;0.020300296266709778;0.02030198314033905;0.020301759963107114;0.02030255950828015;0.02021079492786172;0.01963942372915795
0.020372611869828392;0.01965044223445389;0.020300262257342157;0.02030195949037294;0.020301726200758145;0.020302559482012518;0.019550873126163826;0.01963948023004616
0.020372670995844368;0.01965044765067525;0.02030012858452982;0.019651055637690717;0.020301668143729787;0.020302559482013406;0.019551083622581525;0.019639717466518113
0.020372705480520784;0.019650656748246845;0.0196495791666758;0.019651073082529544;0.019650788347519866;0.020302059769033334;0.019550948549038563;0.017914948669731482
0.020372606341740263;0.01965086444090844;0.019649572660422637;0.019650839004964976;0.0196507468969227;0.02030174139169266;0.01955094854903883;0.01963437461340374
0.020372648163918445;0.019651067469826585;0.019650235622090485;0.019651365531509042;0.01965127250443817;0.01965051693092298;0.01955094851703723;0.017127385693487197
0.02037263784095876;0.019651075907290875;0.02030095824774076;0.019648825768330394;0.01965127250443837;0.019650666451670785;0.019550948517038296;0.01791689537031064
0.02037244412257816;0.020301987147811694;0.02030092700932042;0.019651365504508345;0.019651272504438204;0.01965045412763246;0.019550948501035774;0.019629684442330462
0.020372444148971117;0.02030226214515453;0.019650092343313025;0.01965136550450764;0.019650878250539676;0.019650590856393965;0.01955061068162479;0.019639717454920252
