x1;x2;x3;x4;x5;x6;x7;x8
1.8988218619249804;1.2783478736141691;0.29121225260896216;1.0270624404073159;2.1937648442733364;3.655661487214494;4.912444957964672;4.718578086909808
1.89882186192588;1.2708102727933575;0.28263009932575034;1.018735619370263;2.1682121245496564;3.625845801949216;4.903692388479782;4.709538412470351
1.8988218619266706;1.2632735042174656;0.2740479460425486;1.0104087983330554;2.1426671297427906;3.5960301166844295;4.894939010907317;4.700497930257449
1.8988218619275103;1.2557375536754323;0.265466600873005;1.0020819772957308;2.1194982864514715;3.566214431419397;4.886185633329582;4.6914574481617715
1.8988218619282942;1.248202405560126;0.2568852557034764;0.993755156258344;2.111250954538418;3.5363987461542363;4.8774314476792;4.682416157798963
1.8988218619291026;1.2406680164563735;0.2483047186476894;0.9882818739052327;2.109293847746927;3.528026980031737;4.868677262024922;4.673374058821424
1.89882186192985;1.2331343110878747;0.2397241815919242;1.0055377821423523;2.1203382237772983;3.5339345928980825;4.866611610837968;4.664331958747371
1.8988218619306922;1.225602739079275;0.24726958668971308;1.0238479662623101;2.1387257841228338;3.5521992647540666;4.884500075055562;4.655289050046184
1.8988218619313983;1.2180906818305153;0.26533065102468023;1.0421581503824562;2.1571133444685056;3.5704639366100124;4.902387747272608;4.653424570876691
1.9160625475440862;1.2125460264943275;0.28339250741500166;1.0604691265022073;2.1755009048143013;3.588728608466033;4.920275419490082;4.6710301628793385
1.9333032331567315;1.2103322033116255;0.3014543638053328;1.078780102622067;2.1938884651600508;3.606992488322052;4.938163091706638;4.688635754876758
1.9505447107695666;1.2110541895085676;0.31951701225115947;1.0970910787421546;2.2122760255058176;3.6252563681781007;4.956049971924576;4.7062405548803
1.9677869803823662;1.2138681992000646;0.3375796606969689;1.1154020548618577;2.230663585851627;3.6435202480341693;4.973936852142104;4.723845354876646
1.9788771151473314;1.2138681986813251;0.3556431011984055;1.1337138229815105;2.249051146197353;3.6617841278902183;4.98032618009702;4.739735390483859
1.9812657416074182;1.2078983904693334;0.373706541699787;1.1520255911009674;2.2674387065431443;3.680047215746282;4.975664551651905;4.737457267300997
1.981265741608228;1.2003947081403226;0.39177077425688733;1.1703373592206512;2.2858262668889298;3.6983103036023883;4.966905443713336;4.730059334294076
1.9812657416088524;1.1928748995083076;0.40983500681377005;1.188649127340702;2.304213827234722;3.7165733914584598;4.958146335774766;4.722646931889937
1.981265741609669;1.185349031040002;0.40824695976491565;1.2069616874607416;2.322601387580523;3.7334575243943124;4.949386419755421;4.715214898335265
1.981265741610462;1.1778238868907522;0.399671431316477;1.206355260137723;2.3276653008846453;3.7315917129869587;4.940626503735969;4.707769026152779
1.9812657416111399;1.170299618176099;0.39109671097346754;1.1980333078446455;2.319417968974566;3.72321671454118;4.931865779635908;4.700323196404329
1.9812657416118116;1.1627762382808011;0.38252199063024045;1.1778978284258503;2.311170637061889;3.7080103371811415;4.923105055535759;4.692877398662109
1.981265741612586;1.1552537479389164;0.373948078401106;1.1557198840926513;2.3013715930197676;3.694323959253059;4.914343523354452;4.68543159967358
1.9772133352799046;1.1477321515905978;0.36537416617180135;1.1353176477856752;2.2916893601939625;3.679447577525342;4.905581991173611;4.677985820825245
1.9713676069106547;1.1402106305775677;0.3541512165209907;1.1180010792396362;2.280247807684316;3.6624635035779023;4.896819650911953;4.670540080623026
