x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.035545583692450075;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.031052971633731212;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05569056522843283;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05653520507312898;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.060896812049720514;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.060896812049646906;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0533681130542018;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.060896812049684224;0.0;0.0;0.06089681204967486;0.0;0.0
0.0;0.0;0.05579724181265031;0.0;0.0;0.06089681204967494;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.060896812049689414;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05569209007546481;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.029317578680776484;0.0;0.0
