x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.05737813644181423;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05737813644181444;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05737813644181607;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.057378136441816156;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05737813644181631;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05737813644181973;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.05737813644181901;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.05737813644181812;0.0;0.0;0.05737813644181967;0.0;0.0
0.0;0.0;0.05737813644181557;0.0;0.0;0.05737813644181974;0.0;0.0
0.0;0.0;0.04517752327262676;0.0;0.0;0.05737813644181947;0.0;0.0
0.0;0.0;0.03355687898893836;0.0;0.0;0.05737813644181928;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.057378136441818314;0.0;0.0
