x1;x2;x3;x4;x5;x6;x7;x8
0.0001400140633222389;3.7681396097175004e-13;3.9786052795142403e-13;3.696490564125921e-13;8.116391832929916e-13;1.6899833559054633e-12;3.106322328833258e-5;0.00014050669385107147
0.00013980854067764827;3.7681395905057784e-13;3.978604872539505e-13;3.696490554306059e-13;8.116390860071682e-13;1.7066873565234197e-12;3.126897167442131e-5;0.00014071238291290622
0.00013980854067512688;3.768139698035025e-13;3.9786047814094045e-13;3.6964905453431695e-13;8.116391033321431e-13;1.706418763022623e-12;3.126897160960805e-5;0.00014091807184760715
0.0001396030178932387;3.76813968065386e-13;3.97860465998711e-13;3.696490537190852e-13;8.116390067651009e-13;1.7061502484258871e-12;3.1268971551261736e-5;0.00014091807184701827
0.000139397494973376;3.7681396640972263e-13;3.978604574869837e-13;3.6964905298100424e-13;8.116390260543582e-13;1.7058818147335155e-12;3.1474719826435014e-5;0.0001411237606552914
0.0001391919719155245;3.768139773509052e-13;3.9786045120127056e-13;3.6964905231651325e-13;8.116390464785332e-13;1.7229031076746145e-12;3.147471977826042e-5;0.00014132944933648657
0.00013898644871967753;3.768139758447192e-13;3.9786044644753467e-13;3.696490419270569e-13;8.116390681636417e-13;1.722629367349728e-12;3.168046793156795e-5;0.00014132944933805574
0.00013898644872014778;3.768139744069339e-13;3.9786044283713686e-13;3.696490414010185e-13;8.116390912583563e-13;1.739988177786554e-12;3.168046789106406e-5;0.00014132944934042114
0.0001387809253869283;3.7681398549417523e-13;3.9786044013524833e-13;3.6964904094077973e-13;8.116390000135752e-13;1.739708971030628e-12;3.188621592049894e-5;0.00014153513789622613
0.0001385754019157635;3.7681398418138144e-13;3.9786043819476016e-13;3.6964904054405615e-13;8.116390264854873e-13;1.7574154455044493e-12;3.1886215886025513e-5;0.00014153513790037182
0.00013836987830670097;3.7681398292628996e-13;3.97860436923222e-13;3.696490303864592e-13;8.116389379668737e-13;1.7571306126835935e-12;3.2091963790236e-5;0.0001417408263303349
0.00013816435455979223;3.7681398172586025e-13;3.978604464711481e-13;3.696490301122714e-13;8.116389688397616e-13;1.7751953071109046e-12;3.2091963760661366e-5;0.0001417408263366369
0.000138164354563846;3.768139805774492e-13;3.97860446403539e-13;3.696490298972109e-13;8.116388842897667e-13;1.774904678207114e-12;3.2091963733214625e-5;0.0001419465146412374
0.000137958830680136;3.7681399188127295e-13;3.978604469253607e-13;3.6964902974074454e-13;8.116389211423432e-13;1.774614141752751e-12;3.22977115131976e-5;0.0001421522028195413
0.00013775330665892894;3.768139908298359e-13;3.978604480614545e-13;3.6964901979173925e-13;8.116389618769559e-13;1.7743237001576512e-12;3.229771148950992e-5;0.00014215220283035507
0.0001375477825004244;3.768139898235707e-13;3.978604498656065e-13;3.6964901975022836e-13;8.116388880390145e-13;1.7927454637676533e-12;3.2503459142340864e-5;0.0001421522028432549
0.00013734225820491103;3.7681400120611877e-13;3.978604524293236e-13;3.696490197655441e-13;8.116389394353907e-13;1.7924490542145672e-12;3.2503459121902596e-5;0.00014235789090017041
0.00013734225821604594;3.7681400028507254e-13;3.9786045589871294e-13;3.6964901983776733e-13;8.116389984406525e-13;1.7921527384675882e-12;3.270920664713866e-5;0.0001423578909188892
0.00013713673378663407;3.768139994040832e-13;3.978604605065096e-13;3.696490100888234e-13;8.116390676074273e-13;1.810948515940384e-12;3.270920662956093e-5;0.00014256357885556785
0.0001369312092222985;3.768140108504825e-13;3.9786047685073256e-13;3.6964901027543343e-13;8.116390305353895e-13;1.8106460519537306e-12;3.29149540268655e-5;0.00014276926667042484
0.00013672568452484865;3.768140100454031e-13;3.9786048520002225e-13;3.696490105198847e-13;8.116391353027125e-13;1.8298338009545497e-12;3.291495401185754e-5;0.00014276926670825715
0.0001365201596979037;3.7681400927633516e-13;3.9786049716550646e-13;3.696490108230496e-13;8.116391541403551e-13;1.829524996113116e-12;3.2914953998043225e-5;0.00014297495441892123
0.00013652015974837103;3.768140207749341e-13;3.97860516271679e-13;3.6964901118581355e-13;8.11639367142426e-13;1.8491171098985695e-12;3.312070126830759e-5;0.0001429749545008159
0.00013631463485564392;3.768140200744026e-13;3.9786055678589974e-13;3.6964901160956913e-13;8.116398312400186e-13;1.848801764155264e-12;3.3120701256736044e-5;0.00014297495467072998
