x1;x2;x3;x4;x5;x6;x7;x8
0.02988599751489976;0.02242172053594697;0.02339046223115725;0.01889688182685963;0.015636042486157273;0.018449166382740426;0.028047323093671195;0.021851019153073525
0.02783919176131952;0.022002948827735097;0.022588332457451565;0.021322385081592638;0.014811371578834085;0.01792702410345622;0.026547782566565568;0.020232298231676788
0.0270145118261541;0.019704052284606862;0.022222441374612465;0.019950780965301364;0.01404771621623572;0.017573180655996643;0.0254223074512733;0.019606666949338068
0.02626931144985989;0.015419960283679923;0.0221613948437124;0.019328071293877883;0.014529937902615017;0.017627065478780513;0.024270482953893627;0.019298817860538883
0.026001036601025575;0.014368970158000103;0.022510532449359577;0.01978344044442658;0.015568130365021825;0.017530397990060485;0.024687060260323936;0.01992445785736742
0.025051106360305206;0.014332127555925325;0.024430511753998393;0.026679413197179157;0.012986269222933526;0.017787640133059685;0.024146483951861905;0.020917533909377756
0.027952098287359128;0.011054845385089006;0.02703946279364606;0.028438151962451804;0.004276762590546289;0.018832372395650086;0.025227199992395945;0.024364120874220012
0.032835637509933936;0.018007239567976816;0.02699543606461056;0.03227109882327152;0.0021184401792635186;0.02047913308384635;0.027198999135191044;0.02961463480896041
0.035923176080907435;0.02735212858260182;0.02453424942292224;0.0524875007191418;0.02113829139908111;0.019248005911125014;0.029078699663932363;0.03172076876417889
0.037931102135017235;0.023713281620323264;0.022041722473124657;0.03933808528855935;0.03039819215553954;0.017148786017594356;0.030852221220070575;0.03446281770723749
0.035991946882328166;0.021465755052859293;0.02041315013586226;0.04298604759850422;0.028546952565570664;0.01603883417155367;0.03265205273441977;0.029982372753000114
0.035717010038879934;0.020146986801542203;0.01974963777195728;0.04063225418898344;0.026166416045973712;0.014305947848859649;0.03304525900266222;0.02700102716449867
0.033839990776606974;0.019766312823889857;0.020514103084135888;0.034246710905300244;0.02687508098348241;0.013366858691512527;0.035377945502406895;0.029008569723010306
0.03381288430046527;0.019430051668368926;0.02088244163694284;0.037291920872091364;0.028036477372479426;0.014694822038297459;0.03397127357014446;0.028263474335715157
0.03236972192995705;0.019855035893803438;0.022078583113029522;0.03829450075437547;0.03097158773256006;0.016978986361543595;0.03426831322163476;0.02975368681521973
0.03240474992182865;0.021280271009650513;0.02378035271071578;0.029611450437682815;0.03377960471847181;0.019422709776026694;0.034530391907518165;0.031114725707476844
0.03317442894198883;0.024227906830744144;0.025983668171072255;0.0354536431379863;0.04063032407103649;0.024504053336102352;0.036452486803631674;0.0330618986721554
0.03431429978587653;0.026661967704646766;0.028090519168928144;0.03840950264812696;0.04758320805319796;0.02692804051830664;0.042192502183384224;0.03326750027352796
0.03496002369272653;0.0296482653221816;0.031409340663383585;0.057611254506315414;0.06755743503819259;0.028132502176725;0.04197387591122015;0.03496932108849905
0.033189177067431845;0.03141956165358611;0.03234621509783561;0.06339599839355241;0.027743709492135893;0.025592304789968674;0.038548902106028377;0.03309167564827246
0.03123481361024368;0.030844148548357087;0.03103641103531612;0.03501927887533982;0.003531803529279017;0.023436274506308245;0.03395334441963647;0.03116434960481928
0.02827673498053366;0.02327472721997305;0.029552066012810057;0.02392952940938527;0.008164546737443927;0.022126538832743573;0.032826483067283266;0.02894890014077466
0.026095083172105567;0.02604397151160166;0.025519032432026273;0.025261622586675383;0.011313728435946946;0.020781927401719646;0.03072977656748511;0.026693709741734795
0.024183614227693117;0.024211491726423676;0.02400030998462325;0.025042274218370856;0.013762077879369226;0.019803993820854186;0.02733087881532028;0.024662100625479945
