x1;x2;x3;x4;x5;x6;x7;x8
0.00011348749094693837;5.6483268041724674e-5;-7.110032285548765e-5;-7.423044830840169e-5;-9.294200956214423e-5;-2.430878845579398e-13;1.7932989416629475e-5;0.00011483170060775802
0.00011328253187759903;5.627801642573532e-5;-7.110032265885231e-5;-7.423044818774161e-5;-9.294200957484433e-5;-2.218793329346059e-13;1.8138259709499113e-5;0.00011483170047498363
0.00011307757277436834;5.607276498680695e-5;-7.110032255975433e-5;-7.423044813193764e-5;-9.294200958817339e-5;-2.2259462207262196e-13;1.813825957751356e-5;0.00011503670641273648
0.00011287261358601967;5.586751352572957e-5;-7.110032249638034e-5;-7.42304480978057e-5;-9.294200960218402e-5;-2.0149486875600874e-13;1.8343529799281808e-5;0.00011524171225756887
0.00011266765429976928;5.586751340703277e-5;-7.130546799279062e-5;-7.443545485111982e-5;-9.294200961694006e-5;-2.0220683348397794e-13;1.8343529712286408e-5;0.00011524171222610339
0.00011246269491051567;5.566226190578102e-5;-7.130546795992924e-5;-7.443545483445428e-5;-9.294200963251121e-5;-1.812056101729944e-13;1.854879984788172e-5;0.00011544671797445366
0.00011225773541572981;5.545701030320397e-5;-7.130546793525391e-5;-7.443545482220979e-5;-9.294200964898156e-5;-1.8191452764043056e-13;1.854879979520912e-5;0.00011565172361159403
0.00011205277581399588;5.525175859380442e-5;-7.13054679167405e-5;-7.443545481315551e-5;-9.294200966644658e-5;-1.8262359752485139e-13;1.875406983705928e-5;0.0001156517235972764
0.00011184781610445023;5.504650677426374e-5;-7.130546790315347e-5;-7.443545480652354e-5;-9.294200968502747e-5;-1.6170796328103234e-13;1.8754069813469195e-5;0.00011585672912512662
0.00011164285628653888;5.484125484250923e-5;-7.151061356957873e-5;-7.443545480170773e-5;-9.294200970486554e-5;-1.6241438833073089e-13;1.8959339758148156e-5;0.00011585672911675879
0.00011143789635993126;5.484125482727275e-5;-7.151061356380772e-5;-7.46404617062714e-5;-9.314735180350241e-5;-1.4157745103220834e-13;1.8959339761757075e-5;0.00011606173453316175
0.00011123293632440716;5.463600279097627e-5;-7.151061356141841e-5;-7.464046170392835e-5;-9.314735182641217e-5;-1.4228158430654624e-13;1.9164609608775936e-5;0.00011626673983523507
0.00011082301592419085;5.443075064012134e-5;-7.151061356227045e-5;-7.464046170271185e-5;-9.314735185122976e-5;-1.2151337268006926e-13;1.916460964049344e-5;0.0001162667398335784
0.00011061805555940689;5.422549837474265e-5;-7.171575937707945e-5;-7.464046170248017e-5;-9.314735187828871e-5;-1.2221545077467368e-13;1.936987939224133e-5;0.00011647174502335199
0.00011041309508567372;5.4020245995240916e-5;-7.171575938457788e-5;-7.464046170312364e-5;-9.314735190802786e-5;-1.0150618000232896e-13;1.957514903594704e-5;0.00011647174502601702
0.00011020813450318782;5.381499350244382e-5;-7.171575939577436e-5;-7.464046170455975e-5;-9.314735194102726e-5;-1.0220659139615102e-13;1.9575149119166483e-5;0.00011667675010388857
0.0001100031738122973;5.381499354381822e-5;-7.171575941117758e-5;-7.484546874662404e-5;-9.314735197808782e-5;-1.0290701873669696e-13;1.9780418679594077e-5;0.00011688175506799677
0.00010979821301354544;5.360974095269381e-5;-7.192090537716837e-5;-7.484546874945995e-5;-9.31473520203536e-5;-8.224554571325303e-14;1.978041881253909e-5;0.00011688175507904724
0.00010959325210781025;5.3404488255428166e-5;-7.192090540390993e-5;-7.484546875293146e-5;-9.314735206953801e-5;-8.294457484431462e-14;1.998568830961837e-5;0.00011708675993401828
0.00010938829109656312;5.319923545779306e-5;-7.192090543911552e-5;-7.484546875701098e-5;-9.314735212838233e-5;-6.232299300825688e-14;1.9985688522717958e-5;0.00011708675995462253
0.00010918332998241776;5.299398257003712e-5;-7.192090548660342e-5;-7.484546876167606e-5;-9.314735220168624e-5;-6.30209622896534e-14;2.0190958005415402e-5;0.00011729176470654094
0.0001089783687706951;5.278872961266718e-5;-7.192090555408017e-5;-7.484546876691615e-5;-9.314735229904734e-5;-4.242975357237588e-14;2.0190958384699602e-5;0.00011749676935493089
0.00010877340747475904;5.278872989877796e-5;-7.212605174133182e-5;-7.505047594432797e-5;-9.314735244446178e-5;-4.312697836707777e-14;2.0396228026002112e-5;0.0001174967694218914
0.00010856844614828744;5.258347722476132e-5;-7.212605196539608e-5;-7.505047595070563e-5;-9.314735273394673e-5;-4.382422333667603e-14;2.0396229023728814e-5;0.00011770177405502993
