x1;x2;x3;x4;x5;x6;x7;x8
1.54740050540981e-16;3.899212358401425e-17;6.485668091539776e-17;3.5663998671881315e-17;4.684023306720076e-17;6.765438059795108e-17;1.5860857568883128e-16;2.0445402851405825e-16
2.3063998575841757e-16;4.65817203052521e-17;7.43195506793151e-17;3.989560609520126e-17;5.670106482326101e-17;7.999493279410646e-17;1.9892130015166615e-16;2.3158146471837823e-16
2.826287964238778e-16;5.143233775538682e-17;8.024947107513209e-17;4.344973174114165e-17;6.162196057124616e-17;8.222142486125545e-17;2.290780468436207e-16;2.444217866355677e-16
3.0557926047518463e-16;5.398818936705663e-17;7.821099081067155e-17;4.333464879724328e-17;6.56632852956472e-17;7.772299596001527e-17;2.520251398952749e-16;2.49557250827444e-16
2.76281352184017e-16;5.238586068179267e-17;6.289530735628004e-17;4.0942630328685214e-17;6.118268835358778e-17;5.93833650385207e-17;2.454600239734657e-16;2.4576668923728505e-16
1.7482412016006064e-16;4.3367071108937526e-17;4.284217063008378e-17;3.190939090225214e-17;5.120411917381433e-17;3.7385692508191114e-17;2.222991268118017e-16;2.2328767701625176e-16
7.74313547132109e-17;3.068203791329884e-17;3.1615623106215597e-17;2.458707255200399e-17;4.2591747195106504e-17;2.671244195816008e-17;1.7054196151292608e-16;1.5705915189448318e-16
4.419100157601011e-17;2.1819507095977386e-17;2.6329973165663668e-17;2.078355973909879e-17;3.367934733638492e-17;2.276024794309751e-17;1.2187984651108606e-16;9.531801237116048e-17
3.476726807496524e-17;1.871350570508226e-17;2.448022856194331e-17;1.9610846705536107e-17;3.032437098729083e-17;2.1896624974632464e-17;9.062676621074469e-17;7.937531497263746e-17
3.1775099263854684e-17;1.8084980837467232e-17;2.4128264025383732e-17;1.9471938555771325e-17;2.9893932889678753e-17;2.2007082141448677e-17;7.434365283083496e-17;7.432577168363223e-17
3.08570338329334e-17;1.8436257328499688e-17;2.415848181758343e-17;1.95990205206601e-17;3.006652743335529e-17;2.291996759183279e-17;6.978437679860381e-17;7.44754389531462e-17
3.100788960881673e-17;1.8992537286529195e-17;2.4980097258066987e-17;2.0488834153513032e-17;3.061622667754487e-17;2.4417613819560678e-17;6.886849620388756e-17;7.637693547884585e-17
3.1398721187035457e-17;1.9795958632256602e-17;2.4994084820024396e-17;2.053188680390368e-17;3.1271194314275775e-17;2.5591868620218588e-17;6.764372196160812e-17;8.005734568938962e-17
3.1101085300740424e-17;1.9853854627179296e-17;2.5532269101485463e-17;2.0915405832827382e-17;3.309372186208888e-17;2.6154085333031287e-17;6.944334522928002e-17;7.888322239121655e-17
3.115229301275002e-17;1.9912089326126014e-17;2.6252170654361577e-17;2.1166418682352695e-17;3.464421640165242e-17;2.6161779252400556e-17;6.981829650996044e-17;7.775273911826529e-17
3.0913622877798005e-17;1.9691019904666357e-17;2.6262524438218326e-17;2.110775770467568e-17;3.336663251560892e-17;2.5707718369769294e-17;6.716192104695928e-17;7.547752455552056e-17
2.939006825412202e-17;1.914829890289343e-17;2.5290355948728333e-17;2.0457819297109192e-17;3.032360425456231e-17;2.4047749656655168e-17;5.846667068114488e-17;7.198070731397719e-17
2.5991035736816882e-17;1.7503750406407075e-17;2.649411408397764e-17;2.10624470789121e-17;2.8985505737045223e-17;2.4576847567026532e-17;4.440067611874167e-17;6.466139424423996e-17
2.8162051404750516e-17;1.7607283301591198e-17;2.7448348304219065e-17;2.165026786057033e-17;2.9109398607087903e-17;2.3233498166526703e-17;4.1499769218387637e-17;6.798546519220602e-17
3.025024218648994e-17;1.8563157776938836e-17;2.851917875473627e-17;2.2790142686840348e-17;2.797725901144133e-17;2.4189236493434726e-17;4.4291119814593414e-17;7.407050229502715e-17
3.321439087831324e-17;2.041321472601285e-17;2.8770187230883874e-17;2.4451840478917212e-17;2.816938306265178e-17;2.7464816128534254e-17;4.960558256336652e-17;8.358672686249023e-17
3.772356425432659e-17;2.335202472192232e-17;3.2504934584963e-17;2.4332116869861252e-17;3.143201161217116e-17;3.2550392687762895e-17;5.781269629139992e-17;1.022358796047291e-16
4.500626366398054e-17;2.765879094135e-17;3.815407563052567e-17;2.6475411662335673e-17;3.6940479898770197e-17;3.887271459311639e-17;7.289227071218117e-17;1.3334243227169177e-16
5.831243968478623e-17;3.251825212428306e-17;4.8164217461054074e-17;3.144983887741066e-17;4.8678969457687307e-17;5.321538856079109e-17;9.966971795173412e-17;1.6858713956747712e-16
