x1;x2;x3;x4;x5;x6;x7;x8
-0.001738455651666318;-0.0033725233294557844;-0.004528919389761979;-0.005650541083737776;-0.006276800755382936;-0.0063094685398292355;-0.00407020388227082;-0.0027549241125245233
-0.0017404121466735173;-0.0033764547746628626;-0.004530853268044283;-0.005652351893282434;-0.006277054907976851;-0.006310019155420593;-0.004068091429834178;-0.002753083157413516
-0.0017424066052582343;-0.0033784761067543884;-0.004530803796426314;-0.005652241202474845;-0.0062771510434832395;-0.00630792355753082;-0.004066030041158505;-0.0027529323444525217
-0.0017464087612988205;-0.0033800686726537243;-0.004532713387351811;-0.005652109339470204;-0.006277254454593151;-0.006308092405676674;-0.004065973650406271;-0.002750950201462418
-0.001750394507784428;-0.0033817149305824246;-0.004536579529159951;-0.005654006896694486;-0.00627530244454283;-0.006306291070761957;-0.0040618963819314124;-0.002747437363805283
-0.0017523384587532082;-0.003383681159844776;-0.004536464228718395;-0.005654378267953175;-0.006275315700713907;-0.006306449325665778;-0.0040618136342314565;-0.0027478685306266265
-0.0017543005210386292;-0.003383560808861083;-0.004538312642474146;-0.005651229774921079;-0.006275381427518711;-0.006306863941609217;-0.004059728487255415;-0.002745948795525449
-0.00175833688746177;-0.003388976333359814;-0.004540676561161555;-0.005658378260067751;-0.006598257326761975;-0.006305468548649551;-0.004059642949362813;-0.0027467566842753893
-0.0017603719616371694;-0.0033811857109046495;-0.00454016641239216;-0.005659941802319532;-0.0065981416705050006;-0.006301468557464274;-0.004057630958159156;-0.002744603095279907
-0.0017623433001937167;-0.003383265509119937;-0.00454225160697358;-0.005660046044947492;-0.006597695463430933;-0.006301468557459111;-0.004372768230036572;-0.002742499137315932
-0.0017642772851302058;-0.0033873640349374318;-0.0048807309927557385;-0.005660164676207433;-0.0065950544216482054;-0.006301468557466022;-0.004387965659063589;-0.0027424997064527806
-0.0017662410953467739;-0.003397186513184894;-0.004880317234851411;-0.005986000882677742;-0.00659661307100097;-0.00629946856187065;-0.0043877361758983685;-0.002740499701078758
-0.001772209204215447;-0.0034011963089910363;-0.004885547258585893;-0.005984359315952301;-0.00660706685884932;-0.006299468561866875;-0.004385733416994428;-0.0027364996903283534
-0.0017741474306072758;-0.003392731619447642;-0.004887520028955275;-0.0059929124066206985;-0.006607796614381753;-0.006299468561869165;-0.004381845113760982;-0.0027364996903277566
-0.0017761003757098826;-0.0033952583827944888;-0.0048873924947714364;-0.0059889315350812045;-0.006605289224316663;-0.006297468566274042;-0.0043648353735823014;-0.002734499684952596
-0.0017784832567472736;-0.0033977422122998258;-0.004889362674472278;-0.005991636054242383;-0.0066061750802314245;-0.0062974685662761515;-0.0043631347870541765;-0.0027324996795803635
-0.0017784806341860082;-0.0034084979323221465;-0.004554977297985263;-0.005666221579156028;-0.006603956561859914;-0.006297468566271183;-0.004047650278688239;-0.0027324996795807382
-0.0013898423508636737;-0.0034123153885634167;-0.004554803733477844;-0.00566600461067808;-0.006603956561861496;-0.00629861083897397;-0.004045577331098102;-0.0027304991852356575
-0.0017833128348776484;-0.003412969874208721;-0.004556632614993769;-0.005669360050270925;-0.006606151535516136;-0.006295686818637222;-0.004044023418498521;-0.0027304991239148757
-0.0017904832840721502;-0.003415311650633135;-0.004560676494768545;-0.0034229123174815967;-0.00660366999254898;-0.006283232687533752;-0.004043457716597643;-0.002728498954940803
-0.0017944832931553883;-0.0034173631799420817;-0.0045626764881293025;-0.0034279466872751824;-0.006592197071533287;-0.005961477468321541;-0.0040440220077750805;-0.0027244985681284806
-0.001796211984840465;-0.00341761032319933;-0.004560971224937829;-0.0038762028881940136;-0.006591026266354619;-0.005959593998238283;-0.004042022003842502;-0.0027245199604516296
-0.0017981523692829349;-0.003419610328011108;-0.004563968755913875;-0.005668482624063734;-0.00659137558997043;-0.006281193134729288;-0.0040416218289053285;-0.0027221116234183718
-0.0018001965316921248;-0.0034236103376439897;-0.00456538600225273;-0.005674378228447463;-0.0065902904592527595;-0.006280966539760555;-0.004037595479397221;-0.002721565290062608
