x1;x2;x3;x4;x5;x6;x7;x8
-0.20044632525212389;0.08592823185453352;0.16849465728615007;0.15997419267228863;0.18861265950129594;0.30857774062688403;0.0029860785268392073;8.350071413779993e-10
-0.2004463252514969;0.07512716583152339;0.16871073181736196;0.1712638409583979;0.18861265950247647;0.315950516903071;0.010283896023695931;7.105008865334293e-11
-0.20044632525032774;0.06606103894022462;0.17173302484034367;0.17964558758205348;0.1886126595011782;0.34833472845059293;0.008361647270609006;3.2021253677127896e-8
-0.20044632525010223;0.05673415220276008;0.17688607820070734;0.1886126595002975;0.18861265950085263;0.3784567134224994;0.010198091418748114;0.009025781796713856
-0.20044632524932562;0.05333733991614043;0.17577547937310017;0.181418923698269;0.18861265950011985;0.3784567134219345;0.015176610319129686;0.01372998216362532
-0.20044632525295739;0.041011457490505596;0.17892287387327133;0.17622414400998665;0.18861265950065226;0.378456713423127;0.023086809242785604;0.013794738950244183
-0.2004463252502471;0.03317049203756217;0.18861265950174494;0.1497758756628861;0.14941657761425972;0.34502798475823593;0.04323587480092452;0.010922284047854253
-0.20044632525143388;0.033393066214562034;0.15303901771754289;0.07822527009908731;0.056034617061894686;0.1438699451405864;0.010914959056645992;0.004161621133402948
-0.20044632524984296;0.022404929174933027;0.044812796430462896;-0.021887376198683275;-0.07097302170707398;0.03921168310095119;-0.07840850249298738;-0.045440653546093
-0.20044632525250766;-0.006605678015362902;-0.06969050773296416;-0.10645646793125589;-0.1921060428506514;-0.05095392583057821;-0.19852677220651557;-0.12627319037524729
-0.2004463252508616;-0.05270250930693968;-0.17633623695480047;-0.15106755273790778;-0.20044632525155592;-0.1043834944750455;-0.20044632524917527;-0.19812923072245703
-0.20044632525121484;-0.09619732312851484;-0.20044632524969186;-0.17531000864319213;-0.2004463252507253;-0.13219587055484924;-0.20044632524988912;-0.2004463252493057
-0.20044632525135878;-0.12892955330633524;-0.20044632525025205;-0.20044632525092929;-0.20044632525211342;-0.14672897350041555;-0.20044632524926398;-0.2004463252481406
-0.20044632525110642;-0.13226241340312775;-0.20044632525018402;-0.20044632525074751;-0.20044632525220915;-0.15478742581108912;-0.20044632524953418;-0.20044632525011896
-0.20044632525049763;-0.11067688596145372;-0.20044632524951586;-0.20044632525087183;-0.2004463252512354;-0.1337436368258762;-0.20044632524937794;-0.20044632524793896
-0.20044632525085895;-0.060933915368710165;-0.20044632525039227;-0.1851889388573545;-0.20044632525226105;-0.08049765938173194;-0.16427984371315466;-0.1281199277311761
-0.19075868443955935;-0.009837830109018482;-0.08134160378926265;-0.11887842823735181;-0.13159572342413173;0.0031149208017465582;-0.035873572425662574;-0.0815477474491055
-0.17853016656394816;0.03846416832586107;0.07145238509771108;-0.04573852211837261;-0.04603483885087767;0.08997429283960093;0.09530247247576196;-0.08114849874295045
-0.1780098394830507;0.04858018838192995;0.18861265950382375;0.04214548418294443;0.04742078823627242;0.1788507826343246;0.15477041005321854;-0.11077751618560873
-0.17953482279575414;0.04436576918785318;0.3784567134114388;0.11171409554469529;0.1455590352449519;0.3784567134213777;0.14232127582732815;-0.11365872615289331
-0.17817355602451482;0.02618059760796792;0.37845671341210146;0.12803069778241427;0.18171183048418849;0.37845671342239573;0.11478233065127424;-0.11565197883244605
-0.18763097064136852;0.0034568232928286597;0.2848051768602427;0.12840789882301867;0.17146487279732042;0.37845671342082404;0.09351175955708418;-0.11965706275983198
-0.18590460036468304;1.9544938175273537e-5;0.18861265950322562;0.11923211730052719;0.16472586948114767;0.3650663609709652;0.07441913222817573;-0.11049277390802027
-0.18679553546485578;-0.008074520475248056;0.18861265950306222;0.11365299180989927;0.16524288963214967;0.3146917690583849;0.06215652280514004;-0.10634673751051563
