x1;x2;x3;x4;x5;x6;x7;x8
-4.942862226115787e-16;-6.234575698118304e-18;-1.1768227836208293e-17;-6.47594531625828e-18;-3.4197369977275406e-18;-1.801614964518471e-18;-4.687695277042594e-16;-5.101538959387452e-16
-4.942862072134178e-16;-6.2345572021194884e-18;-1.1767857801525301e-17;-6.414849136258795e-18;-3.65134811751965e-18;-1.789811923001111e-18;-4.687679816503801e-16;-5.101539425516652e-16
-4.942862072134178e-16;-6.2345308583304396e-18;-1.1402274296559056e-17;-5.510332809541036e-18;-3.790372461496035e-18;-1.322865506152944e-18;-4.687671861142728e-16;-5.1015389592905165e-16
-4.942862226115787e-16;-6.234505061341905e-18;-1.0405114545671534e-17;-4.385853596408205e-18;-3.68115843222403e-18;-1.208914611243895e-18;-4.687671711038527e-16;-5.101538959775193e-16
-4.942862226164255e-16;-6.234491769250222e-18;-1.0700057671883666e-17;-5.302687475862648e-18;-3.3812304921595145e-18;-9.478037209619775e-19;-4.687671861530469e-16;-5.101538962554003e-16
-4.942862226148099e-16;-6.2344558167566945e-18;-1.009250719548162e-17;-5.5891438105014056e-18;-2.8087858529715937e-18;-7.091575566659688e-19;-4.687671822691754e-16;-5.101539584070373e-16
-4.94286299600768e-16;-6.708854180162296e-17;-7.989213289428985e-18;-6.476059877112804e-18;-4.470137732352892e-18;-7.976587480098624e-19;-6.297421716882194e-18;-5.101553102172598e-16
-4.94294183565815e-16;-5.140730792178487e-17;-1.0580936577256477e-17;-6.4761879900170784e-18;-6.065624806273626e-18;-3.591853672912894e-18;-1.3362936431769279e-17;-5.101759166724923e-16
-4.943303563824127e-16;-4.673138841538333e-16;-1.176840018159113e-17;-6.476336596871338e-18;-6.065810373444862e-18;-7.20971609204187e-18;-4.691276155259085e-16;-5.103013041154008e-16
-4.944112298745229e-16;-4.673408163532468e-16;-1.1768871660757308e-17;-4.735653249735901e-16;-4.63861812069254e-16;-7.20984613650678e-18;-4.693865762605376e-16;-5.104873048219721e-16
-4.945298519445262e-16;-4.674328176783398e-16;-1.32774589896683e-15;-4.736492186830624e-16;-4.640006699319492e-16;-7.209946319216414e-18;-4.695505817386358e-16;-5.106543623283432e-16
-4.946084704130395e-16;-4.675088429517887e-16;-1.3283998935112405e-15;-4.736833855075109e-16;-4.641195784617072e-16;-2.0939430349359836e-16;-4.696257660456672e-16;-5.107437765798314e-16
-4.946299537831189e-16;-4.675568558071079e-16;-1.3286755723560713e-15;-4.737060996140974e-16;-4.639447370403691e-16;-4.88555293166809e-16;-4.696249686920243e-16;-5.107647247511297e-16
-4.945860482155832e-16;-4.67547363709246e-16;-1.328640442680465e-15;-4.737056311164468e-16;-4.63981508897289e-16;-4.887698306917067e-16;-4.695865624263804e-16;-5.106942119175272e-16
-4.945121333803761e-16;-4.67498032662457e-16;-1.3282531868386743e-15;-4.736650550284248e-16;-4.63897806744752e-16;-4.888220179947664e-16;-4.695004220975955e-16;-5.105716571287771e-16
-4.944123851114121e-16;-4.674181421210241e-16;-1.3275222596182232e-15;-4.735790511327422e-16;-4.637676656644998e-16;-7.209727093155266e-18;-4.693468714004957e-16;-5.103988807541447e-16
-4.943325585779258e-16;-4.673304005660593e-16;-1.3265740771515848e-15;-4.734370031252301e-16;-4.635803549235581e-16;-7.20959199556294e-18;-4.7500115081659786e-17;-5.102275310851232e-16
-4.942972478870904e-16;-6.234423182098538e-18;-1.1768281843973515e-17;-4.73273074311588e-16;-6.065342127220001e-18;-7.209458603626732e-18;-6.297773046852708e-18;-5.10166126096523e-16
-4.942868847389629e-16;-6.234391444040754e-18;-4.373520599087662e-18;-6.475912124348781e-18;-6.065289726888247e-18;-2.4385084580904712e-18;-6.297679933952372e-18;-5.101541601340936e-16
-4.94286284202607e-16;-6.234384488382785e-18;-1.6248307056133337e-18;-6.475841146405818e-18;-6.065245865363636e-18;-7.880691929622717e-19;-6.297611552586099e-18;-5.101539736630266e-16
-4.942862534079007e-16;-4.672367640147552e-16;-2.072596352079171e-18;-6.475821881084604e-18;-4.612116745964053e-18;-7.865950652052513e-19;-6.297564115792404e-18;-5.101539425855925e-16
-4.942862534062851e-16;-4.672367163630127e-16;-3.18407627641978e-18;-6.4758233085315675e-18;-5.836658401597335e-18;-9.93767834219613e-19;-6.297540686648763e-18;-5.101539115033116e-16
-4.942862534079007e-16;-4.672365965042188e-16;-5.1225506197108914e-18;-6.475814999112554e-18;-6.065167089940833e-18;-1.309167277561506e-18;-6.297516516505985e-18;-5.101539115049272e-16
-4.942862534079007e-16;-4.672366114904051e-16;-7.349106140372369e-18;-6.475816994993753e-18;-6.065191911064251e-18;-1.7270266066862918e-18;-6.2974967507061694e-18;-5.101539270404131e-16
