x1;x2;x3;x4;x5;x6;x7;x8
5.503170196359133e-5;6.873106138058623e-13;7.328993740806318e-13;4.538607261890728e-13;1.883277127488959e-13;1.3459266806895198e-11;2.555553922093862e-5;0.0001765208054558287
5.483759807993559e-5;6.873103413137437e-13;7.328990418216702e-13;4.538606519294632e-13;1.883277037036355e-13;1.3459437976342399e-11;2.5555539215368274e-5;0.0001765208054718087
5.464349410475534e-5;6.873100474111535e-13;7.328986972273842e-13;4.5386060660959455e-13;1.8832769946156414e-13;1.4240123269177077e-11;2.5749574324669677e-5;0.00017652080547181433
5.444939003026312e-5;6.873101999805463e-13;7.328988328225137e-13;4.5386057790381004e-13;1.8832769683094077e-13;1.4240315494042308e-11;2.5749574320747966e-5;0.00017652080548731394
5.425528585188572e-5;6.873100705064692e-13;7.328986651151988e-13;4.538605785968e-13;1.8832769501806783e-13;1.511777296495367e-11;2.5943609311774266e-5;0.00017652080550237812
5.406118156671007e-5;6.873103052113683e-13;7.328985326809849e-13;4.5386056335555776e-13;1.8832769370734683e-13;1.6111299352189223e-11;2.6137644183380643e-5;0.0001765208055023756
5.406118152379489e-5;6.87310232653573e-13;7.328987786766538e-13;4.538605515831362e-13;1.8832769274288655e-13;1.6111547404208118e-11;2.613764418098342e-5;0.00017652080551700826
5.3867077136321545e-5;6.873105009131699e-13;7.328986865184067e-13;4.5386056327176695e-13;1.8832769203710438e-13;1.724605727780231e-11;2.6331678933694766e-5;0.0001765208055312252
5.3672972637728134e-5;6.873104590858905e-13;7.328989548783316e-13;4.538605560377106e-13;1.883276915372805e-13;1.724634299337323e-11;2.6331678932333496e-5;0.00017652080553122804
5.3478868027262114e-5;6.873107456403832e-13;7.328988851904911e-13;4.538605712177673e-13;1.8832769121034706e-13;1.8554469239978968e-11;2.6525713566172294e-5;0.0001765208055450555
5.328476330435829e-5;6.873107249243233e-13;7.328991644368238e-13;4.5386056698985333e-13;1.8832769103545813e-13;1.8554802028753906e-11;2.6525713565867982e-5;0.00017652080555850702
5.3090658468580004e-5;6.87311023920976e-13;7.328991091174336e-13;4.5386056397993695e-13;1.8832769100056953e-13;2.0080228037502197e-11;2.6719748080863683e-5;0.00017652080555850475
5.289655351959467e-5;6.873110206555448e-13;7.328993936094226e-13;4.5386058275098504e-13;1.883276910998312e-13;2.0080620762577877e-11;2.6719748081644414e-5;0.0001765208055715962
5.289655350774147e-5;6.873113304281896e-13;7.328993482961908e-13;4.538605818996934e-13;1.8832769133348872e-13;2.1883268137377877e-11;2.691378247783506e-5;0.000176520805584339
5.270244844825526e-5;6.873113442751478e-13;7.328996348926177e-13;4.5386058206786956e-13;1.883276917071724e-13;2.1883738869163498e-11;2.7107816754690752e-5;0.00017652080558433537
5.2508343274980204e-5;6.873116661678884e-13;7.328995969701218e-13;4.5386060381172075e-13;1.8832769223323343e-13;2.404823785852902e-11;2.7107816757519727e-5;0.00017652080559674719
5.231423798781723e-5;6.873116999689117e-13;7.328998837769305e-13;4.538606060673712e-13;1.8832769293276004e-13;2.4048812819681493e-11;2.7301850916093116e-5;0.00017652080560883075
5.212013258670713e-5;6.873120391752081e-13;7.328998515567852e-13;4.5386060946239185e-13;1.8832769168934925e-13;2.6699018810495356e-11;2.7301850920682947e-5;0.000176520805608834
5.1926027071624596e-5;6.873121010762288e-13;7.329001373704084e-13;4.538606345540627e-13;1.8832769285460278e-13;2.6699737573172852e-11;2.7495884961190073e-5;0.00017652080562061484
5.173192144258254e-5;6.873124708990647e-13;7.329001097004221e-13;4.538606406628949e-13;1.883276943665807e-13;3.002514249742289e-11;2.7495884967123352e-5;0.00017652080562061254
5.173192145000867e-5;6.873125827910753e-13;7.329003937290154e-13;4.538606485034556e-13;1.8832769638139234e-13;3.433239907319144e-11;2.7689918888960292e-5;0.00017652080563210015
5.15378157098904e-5;6.873130240970439e-13;7.329003697906217e-13;4.5386067882041346e-13;1.883276992146265e-13;3.4333635922210415e-11;2.7689918896179825e-5;0.00017652080564330104
5.134370985609472e-5;6.873132752848931e-13;7.329003474806494e-13;4.5386069165709335e-13;1.8832770365918263e-13;4.0159619975496384e-11;2.7883952699483367e-5;0.00017652080564329353
5.114960388879791e-5;6.873140631063264e-13;7.329006306818037e-13;4.538607084735072e-13;1.8832771289740228e-13;4.0161360511882786e-11;2.8077986383620015e-5;0.00017652080565421028
