x1;x2;x3;x4;x5;x6;x7;x8
8.681952232736002e-17;3.357378370658126e-17;5.264986120378931e-17;3.1070516529648403e-17;3.7215383852140295e-17;5.147780864926791e-17;1.0315075387037814e-16;1.6788156528243202e-16
1.0873703328172654e-16;3.77351688586042e-17;5.759626421016577e-17;3.357525051815068e-17;4.280880009817622e-17;5.692051361641193e-17;1.1999738207499634e-16;1.9075219143037437e-16
1.2470914010970969e-16;4.036031639721957e-17;6.045881643773772e-17;3.546985227163367e-17;4.5026797416873614e-17;5.782803520029588e-17;1.3311530971078623e-16;2.0248974173414584e-16
1.3257943962620568e-16;4.176254432290393e-17;5.949191314570836e-17;3.540159941239051e-17;4.6700362513731285e-17;5.597423477876273e-17;1.440420900451106e-16;2.0736092490886654e-16
1.2276384573715257e-16;4.0892724592284877e-17;5.15361423292864e-17;3.412324827253055e-17;4.483929119491617e-17;4.694592946162531e-17;1.4080878627958407e-16;2.0372909772749886e-16
9.276516939101253e-17;3.614009334427699e-17;3.8451756104634277e-17;2.841875851665177e-17;3.969627273662896e-17;3.343823871448749e-17;1.300593557567663e-16;1.8347592580856383e-16
5.845176519397713e-17;2.7468596612282897e-17;2.9407269054716813e-17;2.2494961313654906e-17;3.479533997789975e-17;2.470622553280372e-17;1.0811011608519738e-16;1.32152340777256e-16
3.9084603135339965e-17;2.019545784700163e-17;2.4804740793602992e-17;1.929745267391926e-17;2.959065067385867e-17;2.1333325124426234e-17;8.682182890391412e-17;8.730529868974215e-17
3.1702292331055486e-17;1.757261262745414e-17;2.318339389728197e-17;1.8302308327175957e-17;2.707630918024553e-17;2.0590515399015977e-17;7.142153501002146e-17;7.534240234777894e-17
2.920369829737158e-17;1.70353324445229e-17;2.2874082414028426e-17;1.8184060051038878e-17;2.673749000202583e-17;2.0685680072763175e-17;6.200271415899836e-17;7.119549101884275e-17
2.843178717609309e-17;1.7337005360892714e-17;2.290063935965898e-17;1.8292242858713192e-17;2.6873757444839944e-17;2.1470428284448964e-17;5.872326836587472e-17;7.13215411892195e-17
2.855872997221397e-17;1.7811553210838507e-17;2.362214574960824e-17;1.9047842101295172e-17;2.7304419261190625e-17;2.2751955045543287e-17;5.806321721225539e-17;7.29052228401861e-17
2.8889651395191305e-17;1.8493671811552618e-17;2.3634406513256332e-17;1.908434486344227e-17;2.781063975211668e-17;2.3752458072237472e-17;5.719932878823195e-17;7.588036860049881e-17
2.863928727584916e-17;1.8542663675912984e-17;2.4106265419813824e-17;1.940902750760556e-17;2.91669738451674e-17;2.4230291881254864e-17;5.847063794906862e-17;7.494105759321247e-17
2.8682335814109856e-17;1.859192327760736e-17;2.4736624496464987e-17;1.9621254098701783e-17;3.0256991366570497e-17;2.4236860043840817e-17;5.873683984501696e-17;7.402637082367805e-17
2.848143916941493e-17;1.8406030848478408e-17;2.4745653734394253e-17;1.957168083337971e-17;2.93637100213731e-17;2.385101113090615e-17;5.686124712880665e-17;7.215431592040478e-17
2.7198083106838903e-17;1.7945256657512572e-17;2.3894210203373138e-17;1.9021588810351492e-17;2.7072406775488327e-17;2.2436176333801796e-17;5.135693673462322e-17;6.91927488598637e-17
2.4309188584777107e-17;1.653477037028421e-17;2.4948251887304718e-17;1.9531607487906017e-17;2.6010891822242273e-17;2.2887920778234116e-17;4.1122501031273254e-17;6.26767723485557e-17
2.6157848111934638e-17;1.662422587270021e-17;2.5782179546057433e-17;2.0027901961093134e-17;2.6110221829775683e-17;2.17377188582028e-17;3.866158087806692e-17;6.568546635316906e-17
2.7924392265723913e-17;1.7446432990224005e-17;2.671878101042561e-17;2.0987345764748608e-17;2.519722713491378e-17;2.2555266751691536e-17;4.1031119180990704e-17;7.097526463060184e-17
3.041635632836633e-17;1.9017870870040597e-17;2.693756367521175e-17;2.2379688360029662e-17;2.5353072950239825e-17;2.5339385777310064e-17;4.527740794885642e-17;7.864397489153073e-17
3.4137011495160935e-17;2.147841854811671e-17;3.0178184968417366e-17;2.2279613985506177e-17;2.793020899464877e-17;2.9597946903706435e-17;5.094384768776431e-17;9.211699491865425e-17
3.9669678434070694e-17;2.5028085135582328e-17;3.4914391123123545e-17;2.4063978258344227e-17;3.174378264686495e-17;3.4523035127994445e-17;6.092742411866627e-17;1.1528943811009467e-16
4.7417953488469894e-17;2.89301949256396e-17;4.1902014262827007e-17;2.806522911538114e-17;3.8255624404613564e-17;4.315057478518962e-17;7.60819941986475e-17;1.4046079392693955e-16
