x1;x2;x3;x4;x5;x6;x7;x8
-0.01060853824167062;-0.012249744728341044;-0.010332270941411812;-0.010848414818049388;-0.010311897200996975;-0.010498540438386994;-0.01013478301356028;-0.011129497532908823
-0.01014064449834672;-0.011694555816855738;-0.010043799666217035;-0.010523547133952822;-0.009920897309760646;-0.010194934386442329;-0.009790996581734672;-0.010572071413355609
-0.00990104173451537;-0.011426063877245214;-0.009899574170093286;-0.010321368725348409;-0.009792420498324924;-0.010151909104427717;-0.009580000930982373;-0.010307123083318995
-0.009802351500391271;-0.011302812828404956;-0.009946127949511285;-0.010327942743749438;-0.009705886982834028;-0.010244238632860852;-0.009428810480662509;-0.010199828985278596
-0.009925418242554333;-0.01137713059220411;-0.010402455524556882;-0.010462178475757342;-0.009802607883620166;-0.010778205381822217;-0.009472533625927277;-0.01028013758666596
-0.010456137834110384;-0.011883811947191212;-0.011532012603133406;-0.011279326001987389;-0.010118547252241004;-0.012243529334968105;-0.009625990887627998;-0.010712511591873135
-0.01177407095640878;-0.013464040013772913;-0.013216173992952886;-0.012685723649211412;-0.010546597131760555;-0.014373684312410718;-0.0100235720600262;-0.012178936041176886
-0.013609695187988281;-0.015987543438093558;-0.014614674342150826;-0.013823818079744152;-0.011248446933856385;-0.01569769789133791;-0.010596147844104589;-0.014416318605791524
-0.015164468671085299;-0.017423971842533775;-0.015252303752686915;-0.014268234313932837;-0.01178894096231568;-0.016053875857782986;-0.011227278806218868;-0.015482766239854479
-0.015891280359092833;-0.01777824303250199;-0.015381042324892697;-0.014323305994950677;-0.011898232831177219;-0.016008206944583877;-0.011772677616335383;-0.016032897896672095
-0.01614395605350794;-0.017578952172566897;-0.015367155237563445;-0.014272751276618971;-0.011869863034517234;-0.015634293238137212;-0.011975397111243723;-0.01601750312024113
-0.01610138100009217;-0.01727402737188859;-0.015065115376947411;-0.013932979023487752;-0.01178694070528612;-0.015090678483601804;-0.012018392379547464;-0.015814400685072973
-0.015991705733010557;-0.016868342587993718;-0.015057431189935513;-0.013917129009926548;-0.011684992752997248;-0.0147094586430527;-0.0120803947806051;-0.015472732840463455
-0.01607359596804261;-0.016839387606876505;-0.014872227451786735;-0.013781054062382267;-0.011433500851197008;-0.014546817338193229;-0.01199488469422748;-0.015579341509678657
-0.016058805946675588;-0.016810321869758945;-0.01463607919990505;-0.013694255736190767;-0.011251378921341964;-0.014545415336315282;-0.011974247954782184;-0.015682111148335988
-0.016124736096241384;-0.016917360937588066;-0.0146322742192014;-0.013715580347906611;-0.011400114863823651;-0.014683157281311093;-0.012106494888156693;-0.015909144602778823
-0.016575242153869567;-0.017189059817199797;-0.014954896714242764;-0.013946693447674869;-0.011827758661854282;-0.015224018374505651;-0.01257999452076818;-0.01630607718275426
-0.01777123017708637;-0.018063013761840344;-0.014559339724217267;-0.013733684767595806;-0.012060471755598308;-0.01504027848360177;-0.013997627700661154;-0.017319103614114442
-0.016970667955089766;-0.01803894075090404;-0.014271211453108796;-0.013536389213654115;-0.012039261685973694;-0.015523105218888217;-0.01444820122426423;-0.016695195211245344
-0.016308461256489052;-0.017490946390751758;-0.013969403894543465;-0.013140038563083146;-0.012254175984474418;-0.015176133309385758;-0.01397341341933616;-0.01601174616032547
-0.015512579290741907;-0.01657031175533244;-0.013901213589633938;-0.012682440515760738;-0.012177885971264955;-0.014170346656463516;-0.013274267620220118;-0.015002783179118363
-0.014555177153953887;-0.015402570051118888;-0.013023134659327475;-0.012635346524339945;-0.011607902683035767;-0.013014449148123972;-0.012585360333333793;-0.01401294435915712
-0.013504254846070072;-0.014131425683519553;-0.012061351494036488;-0.012202683689448083;-0.01099005003258364;-0.012070924310910842;-0.011803234847944924;-0.012867935467290644
-0.01254708763417767;-0.013107168168740248;-0.011126289736867877;-0.01131158234907936;-0.010294047860501145;-0.011061948255464851;-0.01097698343936359;-0.01189731263180303
