x1;x2;x3;x4;x5;x6;x7;x8
-0.008113522133860844;-0.007752270241884461;-0.007063470260302771;-0.007035083703605392;-0.007001481865386012;-0.007361642427786276;-0.007600681896537825;-0.007889735500963077
-0.008113522115603615;-0.0077514702418843145;-0.007063470260302726;-0.007035083928515961;-0.007001481879826911;-0.007362442576162949;-0.007601481909727374;-0.0078897359767365
-0.008112722106297285;-0.0077506702418842464;-0.007063470260302713;-0.007035084144216387;-0.007001481893611291;-0.007362442640586891;-0.007601482819736561;-0.007889735659384842
-0.008111922093228368;-0.007749870241884208;-0.007063470260302731;-0.007035084278271918;-0.007001481907992496;-0.007363242647550321;-0.007601483283540059;-0.007890534675795669
-0.008111122084156484;-0.007749870241884203;-0.007062670260302919;-0.007035084430827502;-0.0070014819315034355;-0.007363242617518783;-0.007601483650240054;-0.00789053466356058
-0.008110322083135703;-0.007749070241884231;-0.00706267026030312;-0.007035082011141096;-0.007001481965637088;-0.007364043907332212;-0.007602283972395777;-0.007891334650310017
-0.008110322091596671;-0.0077490702418843375;-0.007062670260303383;-0.007035470262293283;-0.007001870251843081;-0.007364042318453758;-0.007602286217000856;-0.007892134635744029
-0.008109522091696447;-0.007748270241884736;-0.007062670260303534;-0.0070354702618459115;-0.007001870251844809;-0.0073642323449725055;-0.00760308455319679;-0.007892134633044156
-0.008108722091919979;-0.007747470241884882;-0.007062670260303361;-0.0070354762364155145;-0.007001876226391647;-0.0073652289635731255;-0.00760347024649409;-0.007892934630763045
-0.008107924295078076;-0.00774667024188511;-0.007061870260306661;-0.0070354762364155145;-0.007001876226391647;-0.007365228963572352;-0.007604270246498819;-0.007892934622704307
-0.008107124295078077;-0.007746670241885193;-0.0070618702603079085;-0.007034676236415514;-0.007001076226391648;-0.007365230774231802;-0.0076042702464988975;-0.007892934622169556
-0.008107124295078077;-0.0077458702418851805;-0.007061870260308068;-0.007034676236415514;-0.007001076226391648;-0.007365230774231802;-0.00760507024649878;-0.007893832350240456
-0.008105524295078078;-0.007745870241885177;-0.007061870260308212;-0.007034676236415514;-0.007001076226391647;-0.007366030774231801;-0.007605070246498771;-0.007893832350240507
-0.008104724295078077;-0.007745070241885194;-0.007061070260308244;-0.007034676236415514;-0.007001076226391647;-0.007366030774231801;-0.007605070246498432;-0.007894632350240485
-0.008103924295078078;-0.0077442702418851535;-0.007061070260308187;-0.007034676236415512;-0.007001076226391646;-0.0073668307742318;-0.00760587024649058;-0.007894632350240474
-0.008103922120519616;-0.007743470241885136;-0.007061070260308008;-0.007034670261845722;-0.007001076226391645;-0.007366828963572068;-0.0076054819746530075;-0.007895432350240506
-0.008103122152858695;-0.0077434702418852;-0.007061070260303419;-0.007033870261845588;-0.007001076226391645;-0.007366632344972398;-0.007606283803540427;-0.00789623235024053
-0.008102322184657132;-0.007742670241885387;-0.007061070260303483;-0.0070334819673386825;-0.0070010702518444375;-0.0073672396332765755;-0.00760628346993974;-0.007896232350281945
-0.008101122686342393;-0.007742670241885226;-0.007061070260303594;-0.007033483670687401;-0.007001070251836659;-0.00736724103298626;-0.007607082997249708;-0.007896232350228802
-0.008100322729184675;-0.007741870241885083;-0.007061070260303618;-0.007033483807148485;-0.007001025467243;-0.007368041240769721;-0.007607082467129933;-0.007896232350234546
-0.008100322770905298;-0.007741070241884941;-0.00706107026030346;-0.007033483754780674;-0.007000681833091306;-0.007368041417676986;-0.00760788188662016;-0.007897032350243905
-0.00809952280719441;-0.007740270241884779;-0.007061070260303285;-0.007033483705421015;-0.007000879883518954;-0.007368041551499136;-0.007607881862690607;-0.0078977345708615
-0.008098723277777015;-0.007740270241884658;-0.007060270260303082;-0.007032683941011373;-0.007001070251569825;-0.007368041603743185;-0.007607881853682049;-0.007897734581191931
-0.008097923818598944;-0.007739470241884515;-0.007060270260302913;-0.0070326843414976175;-0.007000681834654387;-0.007368041622147397;-0.00760788184616275;-0.007898534597789246
