x1;x2;x3;x4;x5;x6;x7;x8
0.1883561839760427;0.18824290586757017;0.18828276343990624;0.18829159508085172;0.18929917420308767;0.18929917420308767;0.18835639162974455;0.1883561842427166
0.18835618288819975;0.1882399989585748;0.18827788415091978;0.18832157378851822;0.18929917420308753;0.18929917420308764;0.18835627948481662;0.18835618750618233
0.18835618288820039;0.18823585805425289;0.1892991742010194;0.1892991742030842;0.18929917420308742;0.18929917420299078;0.18835622179189887;0.1883561842394242
0.188356183976046;0.18823180419864405;0.1892991742030768;0.189299174203087;0.1892991742030875;0.18856100371083745;0.1883562206986861;0.18835618421228348
0.18835618397605314;0.18822971567720867;0.18929917420307152;0.1892991742030851;0.1892991742030877;0.18553829225490445;0.1883562216955386;0.18835618400685744
0.18835618397605605;0.18822405703252626;0.1892991742030798;0.1892991742030837;0.18929917420308798;0.18089568099961315;0.18835629256646425;0.18835618835965523
0.18835618942198776;0.18846095898373924;0.18929917420308573;0.18830625735780804;0.18929917420308665;0.1835094860103026;0.18823368350205238;0.1883562832426367
0.18835674681239362;0.18846117193605885;0.18929917420307424;0.18831956802848898;0.18834316576913906;0.18929917420308776;0.1882938736904787;0.18835772685868085
0.1883593040721751;0.18835883230552544;0.18831269870587264;0.1883342313463271;0.18836300903148093;0.18836333984943893;0.18838235065902792;0.18836650910816533
0.18836502061661056;0.1883637552867309;0.18833750680207823;0.18840109970927613;0.18842210846395108;0.18837467932455682;0.188401108362049;0.18837953167667018
0.1883734032862673;0.18837043746905496;0.18841575564879248;0.1884071441179622;0.18843223545004145;0.1883816812180602;0.18841298178975852;0.18839122286961926
0.18837895762511153;0.1883759580490388;0.18842525497642648;0.18840960569805928;0.18723469128328762;0.18929917420306178;0.18841842365683678;0.18839747843263627
0.18838047521672222;0.18837944393004413;0.18842926566526544;0.1884112420599738;0.18857694278410334;0.18841802154249213;0.18841836594613667;0.18839894381251648
0.18837737362584359;0.18837875480990587;0.1884287541003575;0.1884112083091434;0.18843083659616738;0.1884174389528405;0.1884155861430741;0.18839401097226327
0.1883721513288826;0.188375173127419;0.18842312303089045;0.1884082850843676;0.18842473223196032;0.18841276888613748;0.1884093508625678;0.18838543550831038
0.18836510226589553;0.1883693716745206;0.18841250822793684;0.1884020882312846;0.1884152463067147;0.18835898972381487;0.18839823317074159;0.1883733415482654
0.1883594597503654;0.18836299867351491;0.1883959676992576;0.18839185035748318;0.18840159057984956;0.18834667778796557;0.18929917420292236;0.18836134232414892
0.18835696345563127;0.1882178064980081;0.18830690970677713;0.18838003080368979;0.1883101530064407;0.18833461597490664;0.1882834542256506;0.18835704102519915
0.1883562307897779;0.18821382321016475;0.18929917420308778;0.1882807209141712;0.1882959739178504;0.18929917420308817;0.18827337877711112;0.18835620275981965
0.18835618833278409;0.18821282506901965;0.18804880546942881;0.18827440215930513;0.18829460088584066;0.18301704173227418;0.18826363426115061;0.1883561896932212
0.1883561861541811;0.18835619580671153;0.18929917420308184;0.18827255398069762;0.1892991742030863;0.18276254418334556;0.18825634444744674;0.18835618751556285
0.1883561861541957;0.18835619239728993;0.18929917420308792;0.18827289250593962;0.18929917420303896;0.1862734067535547;0.18825272615874455;0.1883561853401542
0.1883561861541959;0.18835618368974155;0.18929917420308756;0.18827162798575073;0.18828528323179533;0.18929917420295184;0.18824901770381108;0.18835618534012424
0.1883561861541987;0.18835618478046845;0.18929917420308637;0.1882719321459163;0.18828929014951568;0.18929917420308745;0.18824599202367498;0.1883561864279765
