x1;x2;x3;x4;x5;x6;x7;x8
0.38950688062856587;0.1023903580954459;0.019913573480405886;0.02846034006224772;2.8548320116952467e-16;1.3109319284640134e-16;0.18529207588119934;0.1901190363760175
0.38950688062858535;0.11318451269963943;0.019700573004185668;0.01717984570798969;3.512030497798477e-16;1.3108804596864904e-16;0.17799995267955054;0.19059817045006544
0.3895068806285854;0.12224079497488288;0.016680928710038744;0.008805324461033544;3.9504101627864514e-16;1.3108811916475478e-16;0.1799208624637547;0.18814864356933453
0.3895068806285838;0.13155804295099205;0.011530798581916293;5.657038684168848e-16;3.42986639785904e-16;1.2629580552784465e-16;0.17808649201723456;0.1792670611043622
0.389506880628586;0.13494988939568422;0.01263831614711594;0.00703652310040753;2.9414928572073945e-16;9.940388853063694e-17;0.17310773041309832;0.17456781807633356
0.389506880628586;0.14726231749545188;0.009489345320378663;0.01223290705985318;4.700010422403067e-16;7.89063221171948e-17;0.16519729261641133;0.17450229745126
0.389506880628586;0.15508589507814516;8.5436827033068865e-16;0.03869568730361592;0.03909877368082626;1.310843868545169e-16;0.14506131220266077;0.17737045595534465
0.389506880628586;0.1548532092335987;0.03540062534998051;0.11028278932167539;0.13253499854521622;0.04470229995817223;0.1774145775383229;0.18413300497897667
0.3895068806285851;0.16584113833965858;0.14368264300409384;0.2104319223520647;0.2595930676735485;0.14940886510186424;0.26680763181685846;0.23376124729048914
0.389506880628586;0.19474155789415354;0.25824806029371883;0.2950347210312539;0.38076684691449625;0.23960207804915118;0.38699037783577844;0.3146343830168445
0.389506880628586;0.2409796892395943;0.3649329998049281;0.33965681784992424;0.38950688062864885;0.2930514882864733;0.3895068806285969;0.3865304500929676
0.389506880628586;0.2844864475777032;0.3895068806286277;0.3638989293520918;0.38950688062864885;0.3208679998972158;0.3895068806285969;0.38950688062858796
0.38950688062858546;0.31722422555192215;0.3895068806286277;0.3895068806286272;0.38950688062864885;0.33539300926216886;0.38950688062859645;0.38950688062858796
0.389506880628586;0.32055123662865986;0.3895068806286277;0.38950688062862815;0.38950688062864885;0.34344057342426787;0.389506880628597;0.38950688062858796
0.389506880628586;0.29895440054309286;0.3895068806286277;0.38950688062862815;0.38950688062864885;0.3223750973996523;0.389506880628597;0.38950688062858607
0.38950688062858607;0.24920534415507178;0.38950688062862737;0.3737049036610149;0.38950688062864763;0.26910786766460054;0.3527499170310952;0.3164227342262347
0.3788257779187189;0.19809669540432479;0.2698563640029429;0.30736234704648213;0.3201317529294128;0.18546624463895778;0.2243125242850442;0.2697811592843305
0.36658096841371324;0.14979562792492357;0.11702700289608622;0.23417997613083907;0.23452685285950278;0.09857248170085958;0.09311694974021162;0.2693348955646478
0.3660531801364089;0.13966935292721946;4.534927983598644e-16;0.14626776974706565;0.1410313465876108;0.009664550203896323;0.033621576819734926;0.29893049341488276
0.36758013280888646;0.1438813196444545;1.3730699416874155e-16;0.07668061856347776;0.04288537035956157;9.681410318152022e-17;0.0460468285029834;0.30181161671401613
0.3662283335555928;0.1620580803848364;1.6357090727580777e-16;0.060358772210688486;0.007283974269495811;7.929392848981579e-17;0.07356836241320684;0.3038067502174583
0.37568771507791454;0.1847709578585095;1.8441492360982427e-16;0.05998228063446864;0.01695433863594588;9.902284641620743e-17;0.09483030546243831;0.307813502863753
0.3739701135443519;0.18797075750442688;2.4487790053472994e-16;0.06915505617971866;0.02369373938861717;1.3108762660098752e-16;0.11391407049032813;0.2986604295134514
0.374865704624218;0.19629562760370772;5.25622670186997e-16;0.07473490437157157;0.023186236286790066;1.3109024489533863e-16;0.12616944383278839;0.2945212516069428
