x1;x2;x3;x4;x5;x6;x7;x8
84.53955531401904;87.22284376718034;113.21296191177503;97.73757848233076;75.90268708299519;37.179660685046;2.107193384569402;22.085149127558168
84.7086616892382;87.11711699859033;113.03573818504339;97.56954173207035;75.7273101845365;36.863209587471324;2.0989698051393444;22.081280467132743
84.87840457906748;87.02034669739297;112.85552374420173;97.39319712535911;75.55193732646931;36.54675848986861;2.0926429466522607;22.075259899965793
85.0463686821483;86.93280139822137;112.67017157941477;97.21083711599225;75.37656951892858;36.230307392312206;2.084496536824869;22.059301824291992
85.22064018276588;86.84859316870293;112.48587511717362;97.0324443977521;75.2012067618761;35.91385629474702;2.071305980731053;22.038685995556314
85.39492752329673;86.77655454076535;112.29513227077152;96.85981253702856;75.02584905537313;35.59740519716269;2.050117258581235;22.017974207199515
85.56923070397897;86.71206951989372;112.1017499250375;96.71464810304737;74.88974986823479;35.280954099576256;2.008960416397755;22.00006297947497
85.74354972448853;86.64719500483135;111.94183420821211;96.64365646040157;74.85072396741138;35.15434433061079;2.0018620259103486;21.9891423049277
85.91252760153677;86.59362831538422;111.89411499228314;96.6754555900291;74.94113148340838;35.136015911881515;2.0865025227475424;22.02899139898243
86.08687830213628;86.56973797249425;111.96385852604539;96.79285822056735;75.15641424986148;35.2091641407664;2.2955289198113333;22.150914194893268
86.26124484268712;86.59341818092346;112.14137392352706;96.95522445564006;75.37170196631067;35.33634321458432;2.5045454168767574;22.345875557646277
86.43562722318734;86.66093440478991;112.33904024867495;97.14181764860543;75.5869946327515;35.491449440959535;2.713552013942929;22.545854900617467
86.6100254437683;86.76130814508322;112.53672043409527;97.35030371112781;75.80229224920119;35.66080408548046;2.9225487110126815;22.74581939358888
86.78443950434823;86.86480744290016;112.73441447909059;97.55879868365317;76.017593825641;35.837846618770676;3.1315355080792666;22.945769036560108
86.95886940490307;86.94638233349308;112.9321223842207;97.76730355618356;76.23290035209116;35.993160183023015;3.3405124051453225;23.145704819531485
87.13331514548632;86.97806641107809;113.12984315972854;97.9623608935666;76.44821182854005;36.094585401521684;3.513075003668769;23.267544739303865
87.2853620084421;86.95796447773448;113.20982171570243;98.09004814178132;76.59649543610112;36.11138933481072;3.5563730976742702;23.340673102939803
87.42473381764765;86.88857476188913;113.13445294106795;98.14254285036156;76.65790840932644;36.03891490539008;3.466077954566979;23.41198488036149
87.56337857084006;86.80858053410496;112.94123827185335;98.10546676885552;76.62386655106891;35.8748372021257;3.3143200769120593;23.511817140925913
87.70358751023912;86.73278694203636;112.62478717439477;97.99693213925366;76.48952932921576;35.55838610452074;3.174441168892961;23.614484877219216
87.84266868146551;86.67518990033909;112.3083360769139;97.87162023992096;76.31891321358107;35.24193500692468;3.06196821016532;23.719151460280663
87.99117092822873;86.64032171672169;111.99188497940854;97.74593066500044;76.15727361933227;34.92548390929031;2.9707749951898323;23.827805016671803
88.13816910728238;86.60922533597576;111.70790767122149;97.62945359403192;76.00245307523096;34.60903281170349;2.898651967824452;23.927613027343416
88.2861655939198;86.58609667295575;111.51476168907149;97.51863690027572;75.84732198022843;34.29258171413207;2.838736518427261;24.023449668718314
