x1;x2;x3;x4;x5;x6;x7;x8
4.686726772735865e-13;6.885708831831502e-5;8.708051121360763e-5;3.9819656095097115e-5;1.8712054960758717e-6;1.2221115874119146e-12;4.994230420328545e-13;5.848150544587542e-13
4.686727404294208e-13;6.885708805566811e-5;8.708051118355062e-5;3.964866824454117e-5;1.8712075356873273e-6;1.2221043983982131e-12;4.994230598536918e-13;5.848157205191948e-13
4.68672777173307e-13;6.885708793079313e-5;8.708051116468591e-5;3.964866798833545e-5;1.7002347511835027e-6;1.2145823157570543e-12;4.994230605190358e-13;5.848157447893913e-13
4.686727858316521e-13;6.919903651886826e-5;8.725145017416374e-5;3.964866782374693e-5;1.7002375517258293e-6;1.2145752149853133e-12;4.994230779343478e-13;5.848160784951371e-13
4.686727730261401e-13;6.919903646380802e-5;8.725145016599494e-5;3.9477680445300916e-5;1.5292661069888186e-6;1.1998124932876213e-12;4.994230951774963e-13;5.848164150490918e-13
4.686727703219833e-13;6.919903642314786e-5;8.725145016089116e-5;3.9477680354726484e-5;1.5292701979160813e-6;1.1998055639407e-12;4.994230951478923e-13;5.848164232523906e-13
4.686727646232776e-13;6.919903639237185e-5;8.725145015814604e-5;3.947768028299767e-5;1.5292753278286204e-6;1.1925545900781681e-12;4.994231291329567e-13;5.848167627457058e-13
4.686727566683592e-13;6.937001078001204e-5;8.725145015732023e-5;3.93066930262038e-5;1.1873341082199979e-6;1.1925477442168541e-12;4.994231286127894e-13;5.848171086791068e-13
4.686727469014564e-13;6.937001076240888e-5;8.72514501581208e-5;3.9306692978646715e-5;1.1873428549805506e-6;1.1853839414843475e-12;4.994231450463995e-13;5.848171124422164e-13
4.686727208561303e-13;6.937001074965828e-5;8.725145016062005e-5;3.930669293946018e-5;1.0163822422475813e-6;1.185377177596671e-12;4.994231612590684e-13;5.848178220648832e-13
4.686727081445033e-13;6.93700107411384e-5;8.725145016456452e-5;3.9135705769623154e-5;1.0163987803698901e-6;1.1782989821592488e-12;4.994231598875642e-13;5.848181904222071e-13
4.686727090113821e-13;6.954098519939364e-5;8.742238920657435e-5;3.9135705743226755e-5;8.454531123027849e-7;1.1713047883384186e-12;4.994231755199272e-13;5.848181916470418e-13
4.686726938605676e-13;6.954098519837427e-5;8.742238921305507e-5;3.9135705721955894e-5;8.454857151617168e-7;1.1712981839175157e-12;4.994231908389114e-13;5.848185675861287e-13
4.686726774748886e-13;6.954098520095923e-5;8.742238922083832e-5;3.913570570526901e-5;6.745644473077854e-7;1.157562488900216e-12;4.994231883285475e-13;5.848189522150452e-13
4.686726597931857e-13;6.971195972206909e-5;8.742238923001426e-5;3.879373160108492e-5;6.746285046899461e-7;1.1575560382536883e-12;4.994232203172568e-13;5.848189512165607e-13
4.686726256480166e-13;6.971195973231755e-5;8.742238924073256e-5;3.879373159245636e-5;5.038412862593926e-7;1.150805135338235e-12;4.994232167261297e-13;5.848193440390307e-13
4.686726048826684e-13;6.971195974698597e-5;8.74223892532415e-5;3.8793731587511463e-5;5.04274752590702e-7;1.150798759631298e-12;4.994232300175327e-13;5.848201614575679e-13
4.68672582187637e-13;6.97119597667983e-5;8.742238926790798e-5;3.86227446319596e-5;1.6464277676451757e-7;1.1441261842535888e-12;4.994232424864404e-13;5.848201575699999e-13
4.686725570620065e-13;6.988293435964515e-5;8.759332833701869e-5;3.862274463410821e-5;1.6765520061224702e-7;1.1441198821748125e-12;4.994232361479945e-13;5.848205786322933e-13
4.686725439343853e-13;6.988293439387406e-5;8.759332835811897e-5;3.862274463980146e-5;2.6483214943525414e-8;1.1375242774402687e-12;4.994232459755916e-13;5.848210092380861e-13
4.686725108387468e-13;6.988293443934654e-5;8.759332838460735e-5;3.84517577560125e-5;3.210783639320523e-8;1.1375180477088542e-12;4.994232536201557e-13;5.848209993283137e-13
4.686724545652878e-13;6.988293450185183e-5;8.759332841989642e-5;3.8451757769136734e-5;4.2074378920269446e-8;1.1309980878047127e-12;4.994232399159831e-13;5.84821434646535e-13
4.686723981433112e-13;7.022488388338347e-5;8.75933284725496e-5;3.8451757786298726e-5;3.043959923462842e-11;1.1309919291685671e-12;4.99423255474197e-13;5.848218735881435e-13
4.686722960127943e-13;7.022488404191518e-5;8.759332857688497e-5;3.828077097576143e-5;1.7405746345294327e-9;1.1181797422735283e-12;4.994232192588533e-13;5.848218244263052e-13
