x1;x2;x3;x4;x5;x6;x7;x8
3.462797756932447e-13;6.537985715079355e-5;9.75099345080837e-5;6.273631383842343e-5;4.72970445347827e-5;3.0034361527390638e-12;5.579761224336106e-13;5.773938894801343e-13
3.4627975589745877e-13;6.537985714437638e-5;9.750993436076383e-5;6.273631383628005e-5;4.7126245964013814e-5;2.965108573864005e-12;5.57976191114294e-13;5.77393961187336e-13
3.4627971649851984e-13;6.555062322654091e-5;9.76807067985833e-5;6.239477920168985e-5;4.712624599090333e-5;2.9702070039268723e-12;5.579762053699247e-13;5.773940334507972e-13
3.4627969700862273e-13;6.555062322093967e-5;9.768070675543083e-5;6.239477920002984e-5;4.6955447478308795e-5;2.8913307984134757e-12;5.579763227803868e-13;5.77394033133903e-13
3.4627967758376915e-13;6.555062321569707e-5;9.768070672558467e-5;6.239477919859664e-5;4.6955447508480915e-5;2.896188370558672e-12;5.579763861560702e-13;5.773941057682901e-13
3.4627965822065685e-13;6.572138931465071e-5;9.768070670390262e-5;6.23947791973803e-5;4.695544754054468e-5;2.8605531062556985e-12;5.579763969789659e-13;5.773941789589173e-13
3.462796389147137e-13;6.572138931005817e-5;9.76807066878424e-5;6.222401190425759e-5;4.661385065800796e-5;2.8653173051233695e-12;5.579764580279066e-13;5.773941780346852e-13
3.462796009534535e-13;6.572138930575684e-5;9.768070667597937e-5;6.222401190345418e-5;4.6613850694499506e-5;2.8304424935251517e-12;5.579764671699002e-13;5.773943270055708e-13
3.4627958189461763e-13;6.58921554213077e-5;9.768070666745108e-5;6.222401190284632e-5;4.644305235789811e-5;2.835115994852363e-12;5.57976526273758e-13;5.773944018517419e-13
3.4627956286650055e-13;6.589215541754243e-5;9.768070666171839e-5;6.222401190242958e-5;4.644305239995851e-5;2.8009770351013006e-12;5.579765340473752e-13;5.773944001718479e-13
3.462795438568755e-13;6.589215541402171e-5;9.768070665844277e-5;6.205324462621995e-5;4.627225412473554e-5;2.805562290648182e-12;5.579765914747447e-13;5.773944752486215e-13
3.4627952484969965e-13;6.623368769707409e-5;9.785147918627646e-5;6.205324462617031e-5;4.627225417404397e-5;2.7721356893754037e-12;5.57976598101993e-13;5.773944729207155e-13
3.4627948800855504e-13;6.623368769400529e-5;9.785147918742419e-5;6.205324462629642e-5;4.6101455962243424e-5;2.776635332162923e-12;5.579767034600716e-13;5.773945480872769e-13
3.4627946908317316e-13;6.640445385793458e-5;9.785147919073552e-5;6.205324462659572e-5;4.610145602139529e-5;2.7076292527906386e-12;5.579767581028926e-13;5.773946236392528e-13
3.462794500808796e-13;6.640445385527377e-5;9.78514791963038e-5;6.188247736721489e-5;4.61014560869384e-5;2.7119294115884306e-12;5.579767632953121e-13;5.7739461993318e-13
3.462794309575883e-13;6.64044538528039e-5;9.785147920432556e-5;6.188247736785239e-5;4.593065794966531e-5;2.680700098817866e-12;5.57976816664275e-13;5.773947756042156e-13
3.462794116534288e-13;6.657522003306594e-5;9.785147921513851e-5;6.18824773686593e-5;4.593065803277333e-5;2.6849224296281446e-12;5.579768210363898e-13;5.773948517874208e-13
3.4627937508538626e-13;6.657522003095211e-5;9.785147922927662e-5;6.188247736963499e-5;4.558906187203839e-5;2.689162115556395e-12;5.579768732284039e-13;5.773948456336817e-13
3.462793552503674e-13;6.657522002900613e-5;9.785147924759531e-5;6.171171012703506e-5;4.5589061984329955e-5;2.6584634335657536e-12;5.579768768589255e-13;5.773949203700123e-13
3.4627933481449557e-13;6.674598622554487e-5;9.802225182202599e-5;6.171171012833227e-5;4.541826407411068e-5;2.662627235441521e-12;5.579769279474742e-13;5.773949941655477e-13
3.462793134199828e-13;6.674598622391475e-5;9.80222518540678e-5;6.171171012978648e-5;4.541826424457553e-5;2.6325351141180097e-12;5.579769308948803e-13;5.773949820565153e-13
3.462792903516765e-13;6.674598622243514e-5;9.802225189934946e-5;6.171171013139894e-5;4.524746648226791e-5;2.6366249401247254e-12;5.579770279704317e-13;5.77395049427494e-13
3.4627924758098783e-13;6.691675243520669e-5;9.802225197071075e-5;6.137017569399468e-5;4.524746682687811e-5;2.6071214076690018e-12;5.579770769333912e-13;5.773951945739036e-13
3.4627921056798353e-13;6.691675243401304e-5;9.802225211963225e-5;6.137017569592163e-5;4.5247467519437933e-5;2.6111393734623494e-12;5.579770789271809e-13;5.773951412788571e-13
