x1;x2;x3;x4;x5;x6;x7;x8
6.611620745519484e-5;4.970151709707304e-13;2.374936500309802e-13;5.732234002727149e-13;7.408474267650121e-13;1.7488822401145078e-11;0.00011897201136133487;0.00015281228846412515
6.591064460791205e-5;4.970150868451438e-13;2.374936486037059e-13;5.732233341681821e-13;7.407843592784309e-13;1.7503193758529965e-11;0.00011917756956048223;0.00015281228830227252
6.59106444636164e-5;4.970150468626451e-13;2.374936474187697e-13;5.732233130724334e-13;7.454716469895204e-13;1.963992343805483e-11;0.00011917756955766037;0.00015281228822431144
6.570508168022507e-5;4.97015021677212e-13;2.3749365009563924e-13;5.732232961760867e-13;7.454077436680141e-13;1.965818113848039e-11;0.0001193831276209326;0.00015301786765867516
6.57050816126554e-5;4.970150039933572e-13;2.374936493218473e-13;5.732232429484554e-13;7.501535950262297e-13;1.9676489234847962e-11;0.00011958868554750788;0.00015322344697440879
6.549951873039451e-5;4.970149909104747e-13;2.3749364872321413e-13;5.732232319248456e-13;7.500888245055328e-13;1.969484787690908e-11;0.00011958868554715395;0.00015322344694765184
6.529395571855077e-5;4.9701498099329e-13;2.3749364828576806e-13;5.732232230922304e-13;7.500240448102656e-13;2.2454941461992663e-11;0.00011958868554765369;0.00015342902614524437
6.508839257423002e-5;4.970149915340397e-13;2.3749364799973805e-13;5.732231762870943e-13;7.499592494083636e-13;2.2479091918254576e-11;0.00011958868554903782;0.00015363460521439866
6.48828292956272e-5;4.970149858557873e-13;2.3749364785918843e-13;5.732231710181089e-13;7.498944428213707e-13;2.617343927716382e-11;0.00011979424334160697;0.0001536346052016871
6.488282927181077e-5;4.970149817482733e-13;2.374936478618089e-13;5.732231672745221e-13;7.546974292997144e-13;2.6206725784075244e-11;0.00011999980099767972;0.00015363460519193003
6.46772658614723e-5;4.970149790170522e-13;2.3749364800879827e-13;5.732231248122523e-13;7.546317517543505e-13;3.143024877246174e-11;0.00011999980100208992;0.000153840184137245
6.467726584453903e-5;4.97014995589228e-13;2.374936519467693e-13;5.732231238570525e-13;7.594955375982107e-13;3.94251145824235e-11;0.00012020535852296025;0.00015384018413240665
6.447170230003342e-5;4.970149953242588e-13;2.374936524015183e-13;5.732231242393715e-13;7.594289663801156e-13;3.950491339361669e-11;0.00012041091590769007;0.0001540457629493661
6.426613861788429e-5;4.970149962597354e-13;2.3749365302887986e-13;5.732231259671386e-13;7.643547345066171e-13;3.958517517320498e-11;0.00012041091591620502;0.0001542513416356045
6.406057479783649e-5;4.97015016430567e-13;2.374936538495012e-13;5.732231290806012e-13;7.642872517515717e-13;3.966590895800338e-11;0.0001204109159265213;0.00015425134163741332
6.406057479012234e-5;4.970150199618592e-13;2.374936548930283e-13;5.732231336572687e-13;7.692762070480021e-13;5.395871955681459e-11;0.0001204109159389813;0.00015445692019537118
6.385501083381315e-5;4.970150250195581e-13;2.3749365620207716e-13;5.732231398171082e-13;7.692078040285659e-13;5.4117983582213086e-11;0.0001206164731943424;0.00015445692020224098
6.364944673917419e-5;4.970150318842007e-13;2.3749365783951027e-13;5.732231073035981e-13;7.69139386855223e-13;8.816569885416997e-11;0.00012082203031554508;0.00015445692021220824
6.344388250612773e-5;4.970150589379117e-13;2.3749366354023225e-13;5.732231172180169e-13;7.690709575966937e-13;8.862990700739966e-11;0.00012082203033832154;0.00015466249864677116
6.34438825052372e-5;4.97015071043435e-13;2.3749366618324233e-13;5.73223129477286e-13;7.741224983798175e-13;2.6284656885957436e-10;0.00012102758733246176;0.0001548680769532662
6.323831813534011e-5;4.970150874240798e-13;2.3749366968289487e-13;5.732231038615445e-13;7.740531301390475e-13;2.6643371688066335e-10;0.00012123314419812726;0.00015486807697851472
6.323831813766258e-5;4.97015110606398e-13;2.3749367459208256e-13;5.732231225392375e-13;7.739837485568106e-13;4.6000972134639785e-9;0.0001212331442508515;0.00015507365516880206
6.303275363094829e-5;4.970151466290345e-13;2.3749368229754784e-13;5.732231459324222e-13;7.791000127337801e-13;4.7709936611011665e-9;0.00012123314433327456;0.00015527923324345306
6.28271889858608e-5;4.970152169183516e-13;2.3749369835196354e-13;5.732231349200698e-13;7.790296753348716e-13;4.9524356036787205e-9;0.00012123314450462388;0.00015527923333393087
