x1;x2;x3;x4;x5;x6;x7;x8
-0.3446099999997356;-0.32486499999988827;-0.29927599999979526;-0.23729699999992948;-0.2528739437137191;-0.24522937997030061;-0.27463399999996413;-0.26092099999996116
-0.3416298563255783;-0.32082199999987154;-0.2920509999997934;-0.23487099999990485;-0.24792529048479808;-0.24258339925180614;-0.27371199999994483;-0.20739799999995526
-0.3386927650010958;-0.32465499999985864;-0.2901469999997894;-0.23289199999989402;-0.245462914913617;-0.23984934471217484;-0.2722719999999387;-0.20603399999993116
-0.3354280005256594;-0.32769099999985063;-0.2908609999997953;-0.2303249919126051;-0.24693320426242343;-0.23768245498337587;-0.27133999999993763;-0.2542509999999152
-0.3375285701563767;-0.3313809999998476;-0.29254899999981443;-0.231228999999889;-0.2526958663499063;-0.23696509985955472;-0.27933299999995737;-0.25253999999988863
-0.34327999999968445;-0.3366929999998673;-0.2999009999997917;-0.23266299999988865;-0.2708109999998107;-0.24837540078728343;-0.2929869999999725;-0.25406899999989313
-0.35941499999987564;-0.3559519999998982;-0.32202495536575826;-0.2387209999998852;-0.2896829999999575;-0.27896146490283213;-0.31834699999998206;-0.25887899999987674
-0.38519599999992227;-0.3815679999999272;-0.3490849999998901;-0.2505089999998895;-0.31538299999996333;-0.3007189999999685;-0.33255899999998484;-0.2681709999998808
-0.4025399999999276;-0.39888399999993285;-0.3642529999998959;-0.26373599999989683;-0.32521599999996065;-0.3124869999999646;-0.3389979999999855;-0.2777579999998986
-0.40797899999994924;-0.4067149999999333;-0.3676279999998074;-0.27444499999988525;-0.33092699999996644;-0.3192129999999589;-0.3422549999999842;-0.2894019999999006
-0.4086549999999264;-0.40646099999993024;-0.36790999999974017;-0.28306399999987536;-0.33646299999996376;-0.3262629999999546;-0.3458889999999764;-0.29620999999992087
-0.4103309999999176;-0.4068049999999266;-0.36814399999987907;-0.2859789999998751;-0.3368709999999623;-0.3299029999999539;-0.3490769999999754;-0.30014599999993347
-0.40826599999991753;-0.40259599999992357;-0.3689459999998791;-0.28528299999992984;-0.334841999999963;-0.3287869999999537;-0.3459999999999681;-0.30380399999993335
-0.4028849999999121;-0.3970469999999129;-0.3679579999998841;-0.2860229999997771;-0.334134999999959;-0.3267539999999497;-0.3456379999999647;-0.3032839999999297
-0.4002969999999155;-0.3931189999999024;-0.3607859999998905;-0.2841108270243272;-0.3313549999999574;-0.32326299999994695;-0.34043099999996485;-0.2995749999999225
-0.3962139999999176;-0.38734199999991537;-0.3517229999999;-0.28049525377995244;-0.325746999999957;-0.3176039999999469;-0.3342549999999621;-0.292542999999887
-0.39727699999987753;-0.3860969999999251;-0.3442869999998481;-0.2759230604602786;-0.3194219999999382;-0.3128379999999489;-0.3302349999999707;-0.2965569999999053
-0.40575899999991843;-0.3914539999999344;-0.34583099999988215;-0.2762489999997616;-0.31542299999994944;-0.311529999999955;-0.3284029999999808;-0.3127789999999181
-0.40823199999991394;-0.39507899999993634;-0.3502460890969775;-0.2714789999998939;-0.3100869999999541;-0.30881599999996223;-0.334459999999983;-0.3141779999999335
-0.401736999999926;-0.39004499999993414;-0.35141759222587393;-0.27559899999992526;-0.3020019999999577;-0.29413465166532754;-0.33088499999998444;-0.3097599999999523
-0.38688499999993664;-0.377055999999925;-0.34571748528753016;-0.2771989999999416;-0.2928239999999589;-0.2858155995780466;-0.31716399999998257;-0.3033519999999578
-0.3690519999999205;-0.3619639999999147;-0.33331029600891576;-0.27286299999995234;-0.2857179999999578;-0.2774552466790092;-0.2993519999999759;-0.2942739999999481
-0.3560309999999225;-0.35003899999990157;-0.31931819793743693;-0.26433699999995336;-0.274487999999956;-0.2653964122437837;-0.2844979999999646;-0.2881629999998924
-0.34637999999992575;-0.33861099999988864;-0.3048586414986831;-0.2545779999999446;-0.25781999999995153;-0.2560507644346936;-0.27719699999995795;-0.2822339999999315
