x1;x2;x3;x4;x5;x6;x7;x8
0.07084;0.06609;0.05566;0.05555;0.05794;0.06067;0.06306;0.06337
0.07083;0.06608;0.05566;0.05555;0.05794;0.06068;0.06306;0.06338
0.07082;0.06607;0.05565;0.05556;0.05795;0.06068;0.06306;0.06338
0.07082;0.06606;0.05565;0.05556;0.05795;0.06069;0.06306;0.06338
0.0708;0.06606;0.05565;0.05556;0.05795;0.06069;0.06307;0.06339
0.07079;0.06605;0.05565;0.05556;0.05796;0.0607;0.06307;0.06339
0.07078;0.06604;0.05564;0.05556;0.05796;0.0607;0.06308;0.0634
0.07078;0.06603;0.05564;0.05557;0.05797;0.0607;0.06309;0.0634
0.07077;0.06602;0.05564;0.05557;0.05797;0.0607;0.06309;0.06341
0.07076;0.06602;0.05564;0.05557;0.05797;0.0607;0.0631;0.06341
0.07075;0.06601;0.05564;0.05557;0.05798;0.06071;0.0631;0.06342
0.07074;0.066;0.05563;0.05557;0.05798;0.06071;0.0631;0.06342
0.07073;0.066;0.05563;0.05558;0.05798;0.06072;0.0631;0.06342
0.07072;0.06599;0.05563;0.05558;0.05798;0.06072;0.06311;0.06343
0.07071;0.06598;0.05563;0.05558;0.05798;0.06073;0.06311;0.06343
0.0707;0.06598;0.05562;0.05558;0.05799;0.06073;0.06312;0.06344
0.0707;0.06597;0.05562;0.05558;0.05799;0.06074;0.06312;0.06344
0.07069;0.06596;0.05562;0.05558;0.05799;0.06074;0.06313;0.06345
0.07068;0.06595;0.05562;0.05558;0.058;0.06074;0.06314;0.06345
0.07066;0.06594;0.05562;0.05558;0.058;0.06074;0.06314;0.06346
0.07066;0.06594;0.05562;0.05558;0.05801;0.06075;0.06314;0.06346
0.07065;0.06593;0.05562;0.05558;0.05801;0.06075;0.06314;0.06346
0.07064;0.06592;0.05562;0.05559;0.05801;0.06076;0.06315;0.06347
0.07063;0.06591;0.05562;0.05559;0.05802;0.06076;0.06315;0.06347
