x1;x2;x3;x4;x5;x6;x7;x8
-0.012069095270485424;-0.010652316972248384;-0.009740066221925602;-0.011299646893702735;-0.01023534499966667;-0.010593877932606985;-0.0113080417984412;-0.012184937886264267
-0.011569329997986065;-0.010361599564620556;-0.009509090276367359;-0.010943446990871571;-0.009883409367365167;-0.010343783599738057;-0.010805197008503149;-0.011663487976861887
-0.011246449997846145;-0.01024448651983862;-0.00933956002858095;-0.01080024703047367;-0.00970404265732866;-0.010352778440265133;-0.010649144665040574;-0.011284883041873315
-0.011043899997730458;-0.010259327061613146;-0.009265826245273593;-0.01084719702102229;-0.009656472981079224;-0.010454256131759605;-0.0106198005625591;-0.011093318080527804
-0.01112939999777765;-0.010747176464143183;-0.009149323036118826;-0.01110804693280152;-0.009682052955393797;-0.010929551663752046;-0.010663954857377117;-0.011174818064081203
-0.011729579998044448;-0.01207013831151138;-0.009189509191336116;-0.011808696737683567;-0.009880270147583168;-0.012332253618410756;-0.01117438950457999;-0.011767952954630598
-0.013324719998586726;-0.01378689466700898;-0.009523664947117833;-0.012835120776990333;-0.010198674995374942;-0.014533741507137602;-0.012814996861191174;-0.013260927686684545
-0.01568059999825191;-0.014832968877652813;-0.009975351074388593;-0.014064761152965543;-0.010887638031344104;-0.015479646265905696;-0.014867391594853147;-0.015455092284231071
-0.0171153899985117;-0.015077048017010763;-0.010460831962265237;-0.014558929654217463;-0.011656581169415543;-0.015594356246065325;-0.01580369691453671;-0.01713467698372266
-0.01752567999859064;-0.014783034074448566;-0.010667600855814568;-0.014596451478805552;-0.01228135450834296;-0.014883881449882598;-0.01612325151296657;-0.01777951685779468
-0.01754050999858607;-0.014728076785612982;-0.010595875679877567;-0.014528083444575169;-0.01272409431621577;-0.01412367833323969;-0.015886096815832806;-0.017756436877681345
-0.01731391999855383;-0.014515266113736595;-0.010524039014373661;-0.014253019584363553;-0.0130992392866436;-0.013703054295443533;-0.015815468522255516;-0.017604266915793997
-0.0168838649984679;-0.014594796234330416;-0.010317473040669867;-0.0140007357035563;-0.013186067284894569;-0.013641066292328134;-0.015793768694582308;-0.017313151963014257
-0.01686708499846469;-0.014503150967301414;-0.010293085049891572;-0.013547533906927332;-0.012965997272004377;-0.013668480288539515;-0.01606926419519559;-0.017078467015196712
-0.016835554998453406;-0.014410335648587848;-0.010471675042208112;-0.013505149923356106;-0.01265175724441768;-0.01386197631409151;-0.016267394141886046;-0.0168163670648859
-0.016992409998476714;-0.014603931001756946;-0.010914500905309632;-0.013670875847364266;-0.012527615231061467;-0.014307740352679996;-0.01648530207079571;-0.01663477209883482
-0.017393569998546077;-0.014976506733847473;-0.011726346610587031;-0.014014897664511812;-0.013216515281046148;-0.015055736361976678;-0.01681109520238867;-0.016987797036729688
-0.018322244998713676;-0.014629021191169485;-0.01210703952719506;-0.013858343711765274;-0.013526588938039399;-0.014970669121584821;-0.01753794184797262;-0.01759292689259512
-0.017704484998620252;-0.014238135651586515;-0.012146824562381506;-0.01385838022654633;-0.013600977642240792;-0.01559407618435185;-0.017000356549618095;-0.01681289205246442
-0.01700294499848725;-0.014110257877506664;-0.012255301397135251;-0.013717934959513425;-0.013692868580694571;-0.015134036351880363;-0.016442512321376855;-0.01604481720562139
-0.016038014998313525;-0.013754930097483485;-0.01228273141591515;-0.013481495820068084;-0.012928613355854773;-0.014196211610614544;-0.015561017405096626;-0.015259237341309429
-0.015078039998995643;-0.012706046484771617;-0.012141196386638603;-0.01329198383843399;-0.01221416411998051;-0.013055756906305688;-0.014426926187520233;-0.014373172495912016
-0.013852099998740878;-0.011871496718718977;-0.011394891498685125;-0.012555896509028143;-0.011360956967818827;-0.01209970715865723;-0.013244323063813818;-0.013392612667702648
-0.012776439998439365;-0.011033227729380386;-0.0107153278253611;-0.011659346772488064;-0.010664286971726866;-0.011239605140591379;-0.01227435698344709;-0.012633217800533347
