x1;x2;x3;x4;x5;x6;x7;x8
0.008855;0.008283;0.007645;0.007195;0.006935;0.00706;0.007855;0.008525
0.008854;0.008282;0.007644;0.007194;0.006935;0.007061;0.007856;0.008526
0.008853;0.008281;0.007644;0.007194;0.006935;0.007061;0.007857;0.008526
0.008852;0.00828;0.007643;0.007194;0.006935;0.007061;0.007857;0.008527
0.00885;0.008279;0.007642;0.007193;0.006936;0.007062;0.007858;0.008528
0.008849;0.008278;0.007642;0.007193;0.006936;0.007062;0.007858;0.008528
0.008848;0.008278;0.007641;0.007192;0.006936;0.007062;0.007859;0.008529
0.008847;0.008277;0.00764;0.007192;0.006936;0.007062;0.007859;0.008529
0.008846;0.008276;0.00764;0.007191;0.006936;0.007063;0.00786;0.00853
0.008845;0.008275;0.007639;0.007191;0.006937;0.007063;0.00786;0.008531
0.008844;0.008274;0.007638;0.007191;0.006937;0.007063;0.007861;0.008531
0.008843;0.008273;0.007638;0.00719;0.006937;0.007064;0.007861;0.008532
0.008841;0.008272;0.007637;0.00719;0.006937;0.007064;0.007862;0.008533
0.00884;0.008271;0.007636;0.007189;0.006937;0.007064;0.007863;0.008533
0.008839;0.00827;0.007636;0.007189;0.006938;0.007065;0.007863;0.008534
0.008838;0.008269;0.007635;0.007188;0.006938;0.007065;0.007864;0.008535
0.008837;0.008268;0.007634;0.007188;0.006938;0.007065;0.007864;0.008535
0.008836;0.008267;0.007634;0.007188;0.006938;0.007065;0.007865;0.008536
0.008835;0.008266;0.007633;0.007187;0.006938;0.007066;0.007865;0.008536
0.008833;0.008265;0.007632;0.007187;0.006939;0.007066;0.007866;0.008537
0.008832;0.008264;0.007631;0.007186;0.006939;0.007066;0.007866;0.008538
0.008831;0.008264;0.007631;0.007186;0.006939;0.007067;0.007867;0.008538
0.00883;0.008263;0.00763;0.007185;0.006939;0.007067;0.007867;0.008539
0.008829;0.008262;0.007629;0.007185;0.006939;0.007067;0.007868;0.00854
