x1;x2;x3;x4;x5;x6;x7;x8
3.371034551806635e-13;6.754188596888066e-13;7.135016013973672e-5;7.358807687980223e-5;9.419828544716015e-5;9.901678144456249e-13;6.212456563538396e-13;3.547725574039947e-13
3.371034599198559e-13;6.7541900284564e-13;7.135015991423076e-5;7.358807675795618e-5;9.41982854596817e-5;9.82761574380663e-13;6.212460560125244e-13;3.5477258173527975e-13
3.371034617615929e-13;6.754190483152995e-13;7.135015980761976e-5;7.358807670153258e-5;9.419828547282345e-5;9.832054200066184e-13;6.212461473194475e-13;3.5477261417113506e-13
3.371034595714351e-13;6.754190607886597e-13;7.1350159740896e-5;7.358807666696726e-5;9.419828548663847e-5;9.759026124705485e-13;6.212467520302544e-13;3.547726321037548e-13
3.3710345534984455e-13;6.754190991516163e-13;7.155027583993437e-5;7.398821799612217e-5;9.419828550119012e-5;9.7634025789293e-13;6.212468067494216e-13;3.547726375040584e-13
3.3710344989280804e-13;6.754190844717195e-13;7.155027580587524e-5;7.39882179791832e-5;9.419828551654848e-5;9.69138490461368e-13;6.212471089012966e-13;3.5477265188881e-13
3.371034346889731e-13;6.754190192534073e-13;7.15502757803684e-5;7.398821796670791e-5;9.419828553279485e-5;9.695700072976021e-13;6.212471426433896e-13;3.547726653698248e-13
3.371034278028464e-13;6.754189915050197e-13;7.155027576123876e-5;7.398821795744719e-5;9.419828555002263e-5;9.700018333056312e-13;6.212474224158802e-13;3.547726677410673e-13
3.371034204275263e-13;6.754189592930815e-13;7.15502757471726e-5;7.398821795062665e-5;9.419828556835353e-5;9.628928798881134e-13;6.212474416197376e-13;3.5477267999220346e-13
3.371034126451268e-13;6.754189232779737e-13;7.175039193504512e-5;7.398821794563188e-5;9.419828558792712e-5;9.63318749828257e-13;6.21247703465221e-13;3.5477268132467834e-13
3.371034045070719e-13;6.754189280383012e-13;7.175039192894882e-5;7.418828864012602e-5;9.439854990106227e-5;9.489829688387056e-13;6.212477109427528e-13;3.5477270326800284e-13
3.3710338733630163e-13;6.754188857007547e-13;7.175039192627104e-5;7.418828863761499e-5;9.43985499236677e-5;9.493965501502718e-13;6.212479567594857e-13;3.547727143848773e-13
3.371033699467098e-13;6.754187956294649e-13;7.175039192686662e-5;7.418828863623545e-5;9.439854994815651e-5;9.425852084127548e-13;6.212479533793608e-13;3.547727145514088e-13
3.3710336091636935e-13;6.754187468839764e-13;7.195050818062294e-5;7.41882886358392e-5;9.439854997485964e-5;9.42993203935061e-13;6.212484177663115e-13;3.547727249829609e-13
3.371033515533375e-13;6.754186949034878e-13;7.195050818788781e-5;7.418828863631686e-5;9.439855000420856e-5;9.362731143285738e-13;6.21248632641003e-13;3.547727244026775e-13
3.371033333006667e-13;6.754186394003408e-13;7.195050819884793e-5;7.418828863758307e-5;9.43985500367754e-5;9.36675679046561e-13;6.212486109553129e-13;3.5477273408759894e-13
3.3710332317674504e-13;6.754186255835488e-13;7.195050821400464e-5;7.438835935255956e-5;9.439855007335229e-5;9.370785369585354e-13;6.21248807044416e-13;3.547727433513465e-13
3.371033125398777e-13;6.754185615862069e-13;7.235074089069439e-5;7.438835935521448e-5;9.439855011506544e-5;9.304421103341583e-13;6.21248768313209e-13;3.5477274132878003e-13
3.371033012479996e-13;6.754184454272045e-13;7.235074091714072e-5;7.43883593584989e-5;9.439855016360758e-5;9.30839533472497e-13;6.212489390673532e-13;3.547727602075199e-13
3.371032890664015e-13;6.754183673336645e-13;7.235074095201312e-5;7.438835936238034e-5;9.439855022168343e-5;9.242908157996315e-13;6.212488726420552e-13;3.5477275654349754e-13
3.3710326722382503e-13;6.754182778895198e-13;7.235074099910138e-5;7.438835936683777e-5;9.439855029402877e-5;9.24682991882945e-13;6.212490002969035e-13;3.547727623946727e-13
3.371032516133565e-13;6.754181700992975e-13;7.235074106606284e-5;7.438835937185411e-5;9.439855039011345e-5;9.114658991943612e-13;6.212488729244598e-13;3.547727660799045e-13
3.371032317379771e-13;6.754180737357482e-13;7.25508575788257e-5;7.458843010510455e-5;9.439855053361583e-5;9.118471487227572e-13;6.21249093819417e-13;3.547727544692226e-13
3.3710319909796325e-13;6.754178234707029e-13;7.255085780133833e-5;7.458843011122407e-5;9.43985508192543e-5;9.122286696858053e-13;6.212486663697448e-13;3.547727408617784e-13
