x1;x2;x3;x4;x5;x6;x7;x8
0.10784466132462754;0.10577268823380213;0.022636822053061386;0.030782448207479347;1.5784403057572186e-16;7.14746357591411e-17;0.18947223624038972;0.19389877274591813
0.4034133499355777;0.11665230444711723;0.022273678991920752;0.019214959660039686;2.1603413918195588e-16;6.980232553107207e-17;0.1818933090145371;0.19452147862138844
0.40354670938734116;0.125831255925131;0.019125972011708202;0.010653911793190949;2.6072376658058566e-16;4.8653813030967185e-17;0.18378115975682394;0.19231780861927175
0.4012604144819856;0.135266756432366;0.013837847295868354;4.776428975754578e-16;2.0520777260336397e-16;4.4948000264794566e-17;0.18192030619305055;0.18312988765737293
0.41295016353804564;0.1387190753313323;0.014868533937695393;0.008791541908298704;1.6744070710048148e-16;3.585350849794546e-17;0.17694546565913197;0.17836932507902373
0.4129501635380459;0.15119787064532164;0.011726896870102284;0.014866184487514238;8.108163060077493e-16;2.914304338821608e-17;0.16910526011283317;0.17831698473984106
0.4129501635380459;0.15924393368941173;8.098738002593049e-15;0.04504697938739175;0.05192761767614558;6.49264371728299e-17;0.1497904840991125;0.18131962941481466
0.41295016353804587;0.15952873970509998;0.0447305076343912;0.1262109700798295;0.15897917219573096;0.0633555110833812;0.18823087365810273;0.18813422363873095
0.4076691829191081;0.17233761868313102;0.16740410013486912;0.23874342311517907;0.3016156823436737;0.1813463941859929;0.1962299560512794;0.18849259202370391
0.4129501635380459;0.205002371826508;0.29715681247853043;0.3336976649981214;0.41295016353805025;0.28200819214272627;0.2762633649447305;0.1879347716061225
0.4129501635380459;0.25705067696497513;0.4129501635380456;0.3833714878520889;0.41295016353805036;0.34189054465960605;0.27862211278122795;0.18744057294691222
0.41295016353804603;0.305148173673573;0.41295016353804576;0.4097293336428554;0.41295016353805025;0.3725329950388523;0.3059326486856178;0.18717816098347345
0.4129501635380435;0.3408093599305409;0.41295016353804576;0.41295016353804426;0.41295016353805025;0.38750849276533117;0.3079856231579459;0.18711835826224282
0.41295016353804576;0.3436172101728275;0.41295016353804576;0.4129501635380479;0.41295016353805025;0.39519085019396416;0.27913777590350625;0.1873220415345309
0.41295016353804564;0.31908597266450944;0.41295016353804576;0.4129501635380479;0.41295016353805025;0.3703857509158607;0.2779031734314764;0.18768609598580568
0.41295016353804576;0.2644326489113587;0.41295016353804564;0.4129501635380475;0.41295016353805;0.310657235705202;0.2492219779882706;0.1882008818480031
0.38805097063795385;0.20800923363532411;0.3048567070204308;0.33925295600623395;0.35974339741561706;0.21701354370439108;0.19594338067124928;0.18873615710678593
0.3738685268733458;0.15572835504367397;0.1362154214080281;0.25645069408332904;0.2632015614103697;0.12008787485125791;0.10461131271598648;0.1889807895397481
0.3728041362738385;0.14410580230346556;7.098416680305691e-16;0.1583130595838611;0.1580104735489476;0.021098572173855364;0.03825829522445922;0.18902990694389118
0.37427029478408136;0.1481845716049529;5.364672607093526e-17;0.08168351250933163;0.050728012629736474;3.656241831778658e-17;0.049501548701072755;0.18903067012155977
0.37279955457970115;0.16644197659412635;6.35832900878188e-17;0.06366887026965477;0.011032782866823016;2.912862306335881e-17;0.07707392521070305;0.18903079772624118
0.38223463753649267;0.18933876224432375;9.740648660554713e-17;0.06308644277829596;0.019671134213733506;3.5965098894330056e-17;0.09839022948338938;0.18903092232998475
0.3804085859701937;0.19287898447342858;1.2943547969702982e-16;0.0722973234056113;0.02638880054068167;4.7473053992712104e-17;0.11749013816958882;0.1890309289601772
0.38124660426763013;0.2007614884693251;4.754696513746094e-16;0.07786730060497866;0.025737451219818797;6.657020121170298e-17;0.12974715467364253;0.18903086459256926
