x1;x2;x3;x4;x5;x6;x7;x8
2.151151136149611e-13;6.114352752921246e-13;1.9838785860252815e-11;4.0005758308110987e-5;7.568559422458503e-5;6.302860206393424e-5;6.628548860126773e-13;8.211656040979732e-13
2.1539179807058767e-13;6.114353109040142e-13;2.3359310590215946e-11;4.0177629276913284e-5;7.568559421269933e-5;6.285672815461557e-5;6.628552592092921e-13;8.211656973961915e-13
2.156693526540442e-13;6.114353267031897e-13;2.3358878293519556e-11;4.017762904909292e-5;7.568559420324746e-5;6.285672804505151e-5;6.628554799110833e-13;8.211657124653155e-13
2.1622681109094746e-13;6.11435328271983e-13;2.8470340588306848e-11;4.0177628903744916e-5;7.568559419568374e-5;6.28567279813326e-5;6.628555748853052e-13;8.211657992323871e-13
2.1678718594545532e-13;6.114353226953122e-13;5.22663690982739e-11;4.0349500279763155e-5;7.551368745165977e-5;6.268485430335919e-5;6.628557937791509e-13;8.211659597673223e-13
2.1706844794276579e-13;6.114353127868065e-13;5.226405551789856e-11;4.034950020118711e-5;7.551368744690885e-5;6.268485427798488e-5;6.628558486077644e-13;8.211659675126668e-13
2.173504520620166e-13;6.114353226923719e-13;9.535106957595671e-11;4.069324320769013e-5;7.551368744326931e-5;6.268485426304351e-5;6.628559668782488e-13;8.211660497307878e-13
2.1791671046919492e-13;6.114352849419942e-13;4.0705980391593007e-10;4.06932431587546e-5;7.551368744062223e-5;6.268485425615506e-5;6.628560044300384e-13;8.211660543148806e-13
2.18200939502022e-13;6.114352682748671e-13;4.070216427809758e-10;4.0865114707654605e-5;7.551368743888629e-5;6.234110706072102e-5;6.628561094277119e-13;8.211661341839638e-13
2.184859164134592e-13;6.114352502502073e-13;1.2270318339740216e-8;4.0865114676157245e-5;7.534178070739345e-5;6.234110706629613e-5;6.628561373137798e-13;8.211662132708443e-13
2.1877164337953762e-13;6.114352310739829e-13;1.400178949530769e-7;4.0865114651151185e-5;7.534178070735085e-5;6.234110707722479e-5;6.628562340296757e-13;8.211662139631428e-13
2.1905812285002047e-13;6.114352108832474e-13;1.40017915852017e-7;4.103698625608868e-5;7.53417807081363e-5;6.216923353591704e-5;6.628562556883855e-13;8.211662910568283e-13
2.1992210240823027e-13;6.114351673893346e-13;4.829869025796299e-7;4.103698624165376e-5;7.534178070976665e-5;6.216923355719226e-5;6.6285634660665e-13;8.211664460579769e-13
2.202116125704437e-13;6.114351454488988e-13;6.548296811774308e-7;4.120885789230409e-5;7.534178071227956e-5;6.216923358388275e-5;6.628565053109699e-13;8.21166442825355e-13
2.20501889677971e-13;6.114351226532745e-13;6.548296964302192e-7;4.12088578866745e-5;7.499796727659652e-5;6.199736008581046e-5;6.628565208109129e-13;8.211665172906095e-13
2.2079293686024324e-13;6.114350989925874e-13;8.266803720248929e-7;4.138072958191177e-5;7.499796728109771e-5;6.199736012495112e-5;6.628566045905958e-13;8.211665905668823e-13
2.2137734018466404e-13;6.114350744277595e-13;9.985341283570273e-7;4.138072958443431e-5;7.49979672867742e-5;6.19973601717486e-5;6.628566171624745e-13;8.211665820684157e-13
2.2167071304997475e-13;6.114350268040959e-13;9.985341429138925e-7;4.138072959105468e-5;7.499796729381425e-5;6.199736022780667e-5;6.628566977466489e-13;8.211666513736658e-13
2.2196486952161308e-13;6.114350002176127e-13;1.1703894831907689e-6;4.172447310424653e-5;7.499796730248923e-5;6.182548679166444e-5;6.628567079621615e-13;8.211666372083658e-13
2.2255551706537787e-13;6.114349723667775e-13;1.5141026634297774e-6;4.1724473119684505e-5;7.482606060465009e-5;6.18254868749054e-5;6.628567858282785e-13;8.211666995494789e-13
2.2314932386971417e-13;6.114349429958106e-13;1.6859600086205838e-6;4.1896344945730196e-5;7.482606061797045e-5;6.182548698015256e-5;6.628567940754308e-13;8.21166838041563e-13
2.234474431890578e-13;6.114349336149879e-13;1.685960023036489e-6;4.1896344971823006e-5;7.482606063485974e-5;6.165361364268998e-5;6.628568695535743e-13;8.211668027855097e-13
2.2374637321818072e-13;6.114348997746154e-13;1.8578176917296953e-6;4.206821684643498e-5;7.482606065697298e-5;6.165361384574396e-5;6.628568761009092e-13;8.211668294290619e-13
2.2404612378925217e-13;6.114348405889896e-13;2.0296756099580643e-6;4.206821688704114e-5;7.482606068759314e-5;6.165361421696798e-5;6.628570164254116e-13;8.211667951478409e-13
