x1;x2;x3;x4;x5;x6;x7;x8
7.338818621366066e-17;1.2327345362408054e-16;8.95618971758753e-17;3.49707662054031e-17;1.50919606004589e-16;1.336665341203224e-16;1.3592306064278025e-16;5.76716411327085e-17
9.148795491467046e-17;1.526742056279622e-16;1.0383995710765591e-16;4.175554646119762e-17;1.6847797443900652e-16;1.5472045127205134e-16;1.53020976947224e-16;7.137900143028088e-17
1.1029228467282394e-16;1.7542411287062744e-16;1.0827498915808593e-16;4.530407849912066e-17;1.7867186039740257e-16;1.5798726370707207e-16;1.6631312955027746e-16;8.261516426535261e-17
1.1306466479781767e-16;1.8696101882794424e-16;1.0260673869888909e-16;4.443977635004341e-17;1.6985220155472737e-16;1.5252810750658579e-16;1.651034257491996e-16;8.636601111144092e-17
1.0435434244954419e-16;1.8911443531752349e-16;7.99242762487313e-17;3.854217177853218e-17;1.5221572551291146e-16;1.2185348566013053e-16;1.4221032526233161e-16;7.929536177646559e-17
7.530121411228638e-17;1.7875018924670894e-16;5.462634233786189e-17;2.990519836380027e-17;1.0760214997993936e-16;7.520630835410618e-17;8.675282437431322e-17;6.271810060374135e-17
4.6206046000820244e-17;1.4515028567514446e-16;3.885272162744696e-17;2.5783849262827603e-17;7.876215489725576e-17;4.8046321498568785e-17;5.595135087671497e-17;4.15443442135657e-17
3.1416311818313434e-17;1.0529403544262245e-16;3.3845191096674e-17;2.554803428664844e-17;7.404719668742596e-17;4.3770922122350586e-17;4.767388531983237e-17;2.8760269579051186e-17
2.533454300368508e-17;8.386834609387179e-17;3.808298155766937e-17;2.994828816556471e-17;8.20751472510252e-17;4.990877279366014e-17;4.737138757445395e-17;2.3363436367467897e-17
2.432778174663385e-17;6.398091142572384e-17;4.8918340305402044e-17;4.096243606574036e-17;1.1839130788126845e-16;6.78602385276652e-17;5.163101656525529e-17;2.253382021601536e-17
2.5720212156021394e-17;5.893258821943531e-17;6.257788070838685e-17;4.4553157213188666e-17;1.7959682614149749e-16;9.616846129902636e-17;5.484031020045857e-17;2.312755476066482e-17
2.858065541156727e-17;5.808440160032419e-17;6.232600806592329e-17;4.2791568847693104e-17;2.378460531263449e-16;1.2344880915403136e-16;5.821196409627606e-17;2.3922879507667948e-17
3.12908936635545e-17;5.801922359308882e-17;5.4340190087845007e-17;4.150081252494097e-17;2.7513267448657107e-16;1.0448931849904066e-16;5.847969522815156e-17;2.476765656837827e-17
3.245187623826207e-17;5.912382376197098e-17;5.5146616776849395e-17;4.227176987647923e-17;2.963612140839738e-16;9.717971671337798e-17;5.765417695388205e-17;2.4698825168428054e-17
3.1940806594750265e-17;6.002432506634687e-17;5.369393031774846e-17;4.489256332564974e-17;2.5388581166230543e-16;8.202497812921369e-17;5.697830640542348e-17;2.403768228539061e-17
2.931848231305316e-17;6.010952331245014e-17;4.332659842744245e-17;3.2209776747296757e-17;1.6450357017375616e-16;6.66576330688504e-17;5.153282882274846e-17;2.3102646573633413e-17
2.617721781547489e-17;5.750750020155035e-17;3.5456976319303504e-17;2.278650709644144e-17;8.957486093260479e-17;4.857409654528998e-17;4.55073685473075e-17;2.151067240074342e-17
2.2534382912852764e-17;5.014514727799667e-17;3.3962368527451455e-17;2.1091263946710708e-17;7.340406804477057e-17;4.34769148194554e-17;4.426423778514919e-17;1.8951349304126443e-17
2.4462164010899578e-17;4.9138077483680104e-17;3.1689210548032016e-17;2.0078302362387823e-17;6.09365802297548e-17;3.9214454475020697e-17;4.382912484685792e-17;2.207824523831319e-17
2.725284708899536e-17;5.373653741299584e-17;3.1372658820642846e-17;1.9518657520940226e-17;5.4980721450362764e-17;3.8804101581835946e-17;5.067130267541126e-17;2.4705328882671676e-17
3.0058116274608555e-17;6.029076524639572e-17;3.225495086831409e-17;1.937105017059237e-17;5.3402681332492677e-17;4.395614631797115e-17;5.855473998933088e-17;2.802551692385867e-17
3.4849314107349364e-17;6.946123013053373e-17;3.692474218964315e-17;2.1230246513606127e-17;5.4445744302764664e-17;5.260832996420505e-17;7.21543443563933e-17;3.172127246247819e-17
4.2816141892702566e-17;8.33782142534797e-17;4.488175688748848e-17;2.459047162071307e-17;6.666931155866964e-17;6.637321688615346e-17;8.933745977227606e-17;3.7099419127350346e-17
5.312276698592725e-17;1.012873948507722e-16;5.955855864449459e-17;3.032522767030487e-17;8.928081159136297e-17;8.462054832369165e-17;1.079537524255241e-16;4.551152747722564e-17
