x1;x2;x3;x4;x5;x6;x7;x8
2.1416044679832416e-13;3.8166982263173327e-13;9.222997761088291e-5;9.302142349615786e-5;3.600341091315517e-5;8.598181687856183e-13;6.463272141650723e-13;1.5067848279207272e-12
2.145037024532243e-13;3.8166984823018795e-13;9.22299774151362e-5;9.302142336206664e-5;3.6003410923242225e-5;8.526492560890558e-13;6.463273804019444e-13;1.5067857730927088e-12
2.1484821679933608e-13;3.816698560736082e-13;9.240077322402217e-5;9.285064557500833e-5;3.5832642047463465e-5;8.526497142940076e-13;6.463330577828845e-13;1.5067857939540875e-12
2.155407796125713e-13;3.816698579571922e-13;9.240077316590521e-5;9.285064553635948e-5;3.583264205959307e-5;8.455993521318351e-13;6.463331915813648e-13;1.5067875926934847e-12
2.1623784838095376e-13;3.8166984874108184e-13;9.240077312535655e-5;9.28506455098976e-5;3.583264207285307e-5;8.455998028052686e-13;6.463358360353514e-13;1.5067884678434771e-12
2.1658805574531227e-13;3.8166984576428177e-13;9.240077309558826e-5;9.285064549092236e-5;3.566187321479336e-5;8.386650743709611e-13;6.463359461748248e-13;1.5067884572468152e-12
2.1693941003248686e-13;3.816698415133392e-13;9.257156901427784e-5;9.285064547710808e-5;3.5661873230601695e-5;8.386655176940419e-13;6.463384270790031e-13;1.5067892987138063e-12
2.1764560434043142e-13;3.8166983631143944e-13;9.257156899747727e-5;9.267986776388713e-5;3.549110438963104e-5;8.251313433523058e-13;6.463407687858871e-13;1.5067892660781061e-12
2.1800041468878202e-13;3.816698303531153e-13;9.257156898508328e-5;9.267986775699594e-5;3.549110440850396e-5;8.251317724959211e-13;6.463408523210542e-13;1.5067900725266774e-12
2.1835638839659293e-13;3.8166981574564207e-13;9.257156897638053e-5;9.267986775267805e-5;3.549110442917274e-5;8.251322016380501e-13;6.463430589556385e-13;1.50679001552022e-12
2.1871353030527472e-13;3.8166980860454984e-13;9.257156897091944e-5;9.267986775062588e-5;3.532033560793136e-5;8.185278105048966e-13;6.463431290147086e-13;1.5067907840437623e-12
2.1907184552674866e-13;3.816698009491225e-13;9.274236494888113e-5;9.267986775065883e-5;3.532033563293867e-5;8.18528232807082e-13;6.463471305957762e-13;1.506790698455436e-12
2.2015391836524355e-13;3.816698007837704e-13;9.274236494924913e-5;9.250909007057625e-5;3.532033566061663e-5;8.120287197159595e-13;6.463471890101466e-13;1.506792240193397e-12
2.2051697764256965e-13;3.81669792125616e-13;9.274236495246602e-5;9.250909007461661e-5;3.497879804639299e-5;8.12029135338067e-13;6.463490658648619e-13;1.5067929240872894e-12
2.2088123836342355e-13;3.81669782945362e-13;9.274236495865154e-5;9.250909008075722e-5;3.497879808090886e-5;8.056320215281449e-13;6.463491145890182e-13;1.5067927801965593e-12
2.2124670626776662e-13;3.8166976523590653e-13;9.291316098794653e-5;9.250909008917559e-5;3.4808029318811216e-5;8.056324306245081e-13;6.463508948098448e-13;1.5067934043361262e-12
2.2198129832958001e-13;3.816697548402011e-13;9.29131610010244e-5;9.25090901001895e-5;3.480802936340911e-5;7.993353148352264e-13;6.463509351360888e-13;1.5067932012485388e-12
2.2235042175525076e-13;3.8166974366165e-13;9.291316101846763e-5;9.216753481344077e-5;3.4808029415155285e-5;7.993357175547897e-13;6.463526260957779e-13;1.5067937413054937e-12
2.2272077616148894e-13;3.816697314934613e-13;9.291316104139656e-5;9.216753483144161e-5;3.463726068955079e-5;7.870318602834791e-13;6.463542377651001e-13;1.5067934432516266e-12
2.2346521013016482e-13;3.816697179940288e-13;9.325475322984664e-5;9.216753485465143e-5;3.4637260764045726e-5;7.870322506961975e-13;6.46354267117365e-13;1.5067938447787573e-12
2.2421463857025273e-13;3.816696946460611e-13;9.32547532707857e-5;9.216753488542873e-5;3.4466492085771584e-5;7.810214640562182e-13;6.463572438615134e-13;1.5067933617452298e-12
2.2459123807832997e-13;3.816696760482557e-13;9.325475332910402e-5;9.216753492854069e-5;3.446649221304499e-5;7.810218485143736e-13;6.463572665955902e-13;1.5067942147403269e-12
2.2496910584965921e-13;3.8166965119880335e-13;9.325475342164915e-5;9.199675737720944e-5;3.446649240625716e-5;7.751021715296771e-13;6.463586670466888e-13;1.506793928827274e-12
2.2534824825051002e-13;3.816696077064739e-13;9.325475361599244e-5;9.199675751706437e-5;3.4295724040216796e-5;7.751025501657993e-13;6.46358683667985e-13;1.5067917883569863e-12
