x1;x2;x3;x4;x5;x6;x7;x8
-0.010575335236737605;-0.009248835570508023;-0.009046356290651862;-0.009159835856190875;-0.009587800708482419;-0.009758808751263032;-0.010033081141866448;-0.010720728368074296
-0.010574547521519876;-0.009248835570507995;-0.009046356290651838;-0.009159835856190847;-0.009588588450368089;-0.009759596496800717;-0.010033868869559825;-0.010721516091316894
-0.010572972091069003;-0.009248047845472271;-0.009045568562313647;-0.009161411307077155;-0.009588588450368083;-0.009759596496800717;-0.010033868869559811;-0.010722303814552143
-0.01057218437583586;-0.009248047845472247;-0.009045568562313623;-0.009161411307077129;-0.009589376192239681;-0.009761171987837236;-0.01003544432491946;-0.010722303814552137
-0.010571396660597575;-0.009248047845472219;-0.009045568562313597;-0.009161411307077105;-0.00958937619223968;-0.009761171987837235;-0.010036232052585725;-0.01072309153778004
-0.010570608945354151;-0.009247260120428875;-0.009045568562313578;-0.009161411307077075;-0.009589376192239672;-0.00976195973333607;-0.010036232052585723;-0.010723879261000597
-0.010569821230105591;-0.00924726012042885;-0.009045568562313552;-0.009162199032508629;-0.009590951675940679;-0.009761959733336066;-0.010037019780242965;-0.010723879261000591
-0.010568245799593054;-0.00924726012042882;-0.009045568562313533;-0.009162199032508601;-0.009590951675940674;-0.00976274747882196;-0.010037019780242958;-0.010725454707419674
-0.010567458084329066;-0.009246472395377858;-0.009045568562313509;-0.009162199032508572;-0.009591739417770084;-0.00976274747882196;-0.010037807507891166;-0.010726242430618201
-0.010566670369059937;-0.009246472395377835;-0.00904556856231348;-0.009162199032508542;-0.009591739417770077;-0.00976353522429491;-0.01003780750789116;-0.010726242430618196
-0.010565882653785663;-0.009246472395377807;-0.009045568562313464;-0.009162986757932368;-0.009592527159585437;-0.009763535224294908;-0.010038595235530353;-0.01072703015380939
-0.010565094938506244;-0.009244896945253052;-0.00904478083396643;-0.009162986757932342;-0.009592527159585428;-0.009764322969754923;-0.010038595235530343;-0.010727030153809379
-0.01056351950793198;-0.009244896945253022;-0.009044780833966409;-0.009162986757932312;-0.009593314901386735;-0.009764322969754921;-0.010040170690781669;-0.010727817876993232
-0.010562731792637134;-0.009244109220179196;-0.009044780833966384;-0.009162986757932283;-0.009593314901386733;-0.009765898460636179;-0.010040958418393803;-0.010728605600169758
-0.010561944077337123;-0.00924410922017917;-0.00904478083396636;-0.009163774483348402;-0.009593314901386728;-0.009765898460636177;-0.010040958418393794;-0.01072860560016975
-0.010561156362031966;-0.009244109220179143;-0.00904478083396634;-0.009163774483348368;-0.009594102643173988;-0.009766686206057416;-0.01004174614599692;-0.0107301810465008
-0.010560368646721665;-0.009243321495097684;-0.009044780833966315;-0.00916377448334834;-0.009594102643173986;-0.009766686206057407;-0.010041746145996915;-0.01073096876965533
-0.01055879321608561;-0.009243321495097658;-0.009044780833966289;-0.00916377448334831;-0.009595678126706406;-0.009766686206057409;-0.010042533873591023;-0.010730968769655324
-0.010558005500759853;-0.009243321495097635;-0.00904478083396627;-0.0091645622087567;-0.009595678126706395;-0.009767473951465731;-0.01004253387359102;-0.010731756492802526
-0.010557217785428945;-0.009242533770008545;-0.009043993105610403;-0.009164562208756668;-0.009596465868451556;-0.009767473951465728;-0.010043321601176125;-0.010732544215942405
-0.01055643007009288;-0.009242533770008523;-0.009043993105610378;-0.009164562208756647;-0.009596465868451554;-0.009768261696861128;-0.010043321601176115;-0.010732544215942396
-0.010555642354751652;-0.009242533770008495;-0.009043993105610357;-0.009164562208756614;-0.009597253610182679;-0.009768261696861125;-0.010044897056319333;-0.010733331939074959
-0.010554066924053765;-0.009241746044911776;-0.009043993105610333;-0.009166137659550289;-0.009597253610182679;-0.009769049442243619;-0.010045684783877431;-0.010734907385318125
-0.010553279208697069;-0.009241746044911753;-0.009043993105610309;-0.009166137659550258;-0.009597253610182668;-0.009769049442243615;-0.010045684783877427;-0.010734907385318116
